t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2968827,120.5959001,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2983122,120.5975401,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2965483,120.5960659,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2984315,120.5976156,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2962320,120.5962749,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2985507,120.5976910,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2959380,120.5965243,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.2986699,120.5977665,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2956699,120.5968111,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.2987891,120.5978420,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2954312,120.5971314,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.2989084,120.5979174,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2952249,120.5974813,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.2990276,120.5979929,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2950538,120.5978561,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.2991468,120.5980683,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2949199,120.5982512,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.2992661,120.5981438,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2948251,120.5986615,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.2993853,120.5982193,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2947704,120.5990817,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.2995045,120.5982947,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2947567,120.5995064,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.2996237,120.5983702,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2947841,120.5999303,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.2997430,120.5984456,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2948523,120.6003478,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.2998622,120.5985211,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2949603,120.6007536,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.2999814,120.5985966,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2951068,120.6011425,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3001007,120.5986720,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2952899,120.6015095,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3002199,120.5987475,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2955073,120.6018500,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3003391,120.5988229,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2957561,120.6021596,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3004584,120.5988984,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2960333,120.6024343,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3005776,120.5989739,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2963352,120.6026706,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3006968,120.5990493,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2966580,120.6028654,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3008160,120.5991248,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2969975,120.6030163,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3009353,120.5992003,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2973494,120.6031214,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3010545,120.5992757,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2977092,120.6031792,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3011737,120.5993512,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.2980719,120.6032014,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3012930,120.5994266,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.2984346,120.6032237,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3014122,120.5995021,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.2987973,120.6032459,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3015314,120.5995776,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.2991600,120.6032681,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3016506,120.5996530,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.2995227,120.6032903,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3017699,120.5997285,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.2998854,120.6033126,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3018891,120.5998040,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3002481,120.6033348,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3020083,120.5998794,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3006108,120.6033570,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3021276,120.5999549,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3009735,120.6033792,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3022468,120.6000303,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3013361,120.6034015,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3023660,120.6001058,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3016988,120.6034237,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3024852,120.6001813,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3020615,120.6034459,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3026045,120.6002567,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3024242,120.6034681,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3027237,120.6003322,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3027869,120.6034904,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3028429,120.6004077,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3031496,120.6035126,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3029622,120.6004831,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3035123,120.6035348,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3030814,120.6005586,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3038750,120.6035570,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3032006,120.6006341,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3042377,120.6035793,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3033198,120.6007095,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3046004,120.6036015,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3034391,120.6007850,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3049631,120.6036237,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3035583,120.6008605,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3053258,120.6036460,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3036775,120.6009359,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3056885,120.6036682,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3037968,120.6010114,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3060512,120.6036904,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3039160,120.6010869,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3064139,120.6037126,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3040352,120.6011623,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3067766,120.6037349,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3041544,120.6012378,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3071392,120.6037571,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3042737,120.6013133,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3075019,120.6037793,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3043929,120.6013887,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3078646,120.6038015,199.9,BUSY,M-P-001,V1
528,528,L-UAV-01,AMZN,31.3045121,120.6014642,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3082273,120.6038238,199.9,BUSY,M-P-001,V1
529,529,L-UAV-01,AMZN,31.3046313,120.6015397,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3085900,120.6038460,199.9,BUSY,M-P-001,V1
530,530,L-UAV-01,AMZN,31.3047506,120.6016151,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3089527,120.6038682,199.9,BUSY,M-P-001,V1
531,531,L-UAV-01,AMZN,31.3048698,120.6016906,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3093154,120.6038905,199.9,BUSY,M-P-001,V1
532,532,L-UAV-01,AMZN,31.3049890,120.6017661,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3096781,120.6039127,199.9,BUSY,M-P-001,V1
533,533,L-UAV-01,AMZN,31.3051083,120.6018415,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3100408,120.6039349,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3052275,120.6019170,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3104033,120.6039090,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3053467,120.6019925,100.0,BUSY,M-L-001,V3
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3107610,120.6038354,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3054659,120.6020680,100.0,BUSY,M-L-001,V3
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3111093,120.6037149,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3055852,120.6021434,100.0,BUSY,M-L-001,V3
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3114437,120.6035491,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3057044,120.6022189,100.0,BUSY,M-L-001,V3
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3117600,120.6033401,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3058236,120.6022944,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3120541,120.6030907,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3059567,120.6023247,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3123222,120.6028040,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3060914,120.6023071,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3125610,120.6024836,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3062155,120.6022432,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3127672,120.6021337,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3063176,120.6021389,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3129384,120.6017588,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3063884,120.6020036,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3130723,120.6013636,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3064214,120.6018497,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3131672,120.6009532,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3064136,120.6016913,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3132219,120.6005330,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3063658,120.6015429,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3132356,120.6001082,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3062823,120.6014180,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3132082,120.5996843,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3061706,120.6013280,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3131401,120.5992667,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3060514,120.6012525,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3130322,120.5988608,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3059322,120.6011770,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3128857,120.5984718,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3058130,120.6011016,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3127026,120.5981046,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3056937,120.6010261,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3124853,120.5977640,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3055745,120.6009506,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
