t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3056381,120.5961143,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3053960,120.6007480,100.0,BUSY,M-L-001,V2
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3052753,120.5960937,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3052763,120.6006735,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3049126,120.5960730,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3051566,120.6005991,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3045498,120.5960524,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3050369,120.6005246,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3041871,120.5960317,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3049172,120.6004502,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3038243,120.5960111,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3047975,120.6003757,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3034615,120.5959904,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3046778,120.6003012,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3030988,120.5959698,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3045581,120.6002268,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3027360,120.5959491,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3044384,120.6001523,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3023732,120.5959285,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3043188,120.6000779,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3020105,120.5959078,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3041991,120.6000034,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3016477,120.5958872,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3040794,120.5999290,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3012850,120.5958665,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3039597,120.5998545,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3009222,120.5958458,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3038400,120.5997801,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.3005594,120.5958252,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3037203,120.5997056,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.3001967,120.5958045,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3036006,120.5996312,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.2998339,120.5957839,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3034809,120.5995567,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.2994712,120.5957632,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3033612,120.5994822,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2991084,120.5957426,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3032415,120.5994078,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2987456,120.5957219,199.9,BUSY,M-P-001,V2
99,99,L-UAV-01,AMZN,31.3031218,120.5993333,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2983829,120.5957013,199.9,BUSY,M-P-001,V2
100,100,L-UAV-01,AMZN,31.3030021,120.5992589,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2980201,120.5956806,199.9,BUSY,M-P-001,V1
101,101,L-UAV-01,AMZN,31.3028824,120.5991844,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2976577,120.5957081,199.9,BUSY,M-P-001,V1
102,102,L-UAV-01,AMZN,31.3027628,120.5991100,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2973002,120.5957833,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3026431,120.5990355,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2969523,120.5959053,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3025234,120.5989611,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2966184,120.5960725,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3024037,120.5988866,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2963028,120.5962828,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3022840,120.5988122,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2960095,120.5965335,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3021643,120.5987377,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2957423,120.5968213,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3020446,120.5986633,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2955046,120.5971427,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3019249,120.5985888,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2952994,120.5974934,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3018052,120.5985144,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2951294,120.5978690,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3016855,120.5984399,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2949968,120.5982647,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3015658,120.5983655,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2949032,120.5986753,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3014461,120.5982910,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2948499,120.5990958,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3013264,120.5982166,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2948375,120.5995205,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3012068,120.5981421,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2948662,120.5999442,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3010871,120.5980677,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2949356,120.6003614,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3009674,120.5979932,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2950448,120.6007668,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3008477,120.5979188,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2951925,120.6011551,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3007280,120.5978443,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2953768,120.6015214,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3006083,120.5977699,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2955952,120.6018609,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3004886,120.5976954,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2958450,120.6021695,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.3003689,120.5976210,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2961230,120.6024430,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.3002492,120.5975465,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2964256,120.6026780,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.3001295,120.5974721,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2967490,120.6028715,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.3000098,120.5973976,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2970890,120.6030209,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2998901,120.5973232,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2974413,120.6031245,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2997704,120.5972487,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2978012,120.6031808,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2996507,120.5971743,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2981639,120.6032032,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2995310,120.5970998,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2985266,120.6032255,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2994114,120.5970254,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2988893,120.6032478,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2992917,120.5969510,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2992520,120.6032702,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2991720,120.5968765,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.2996147,120.6032925,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2990523,120.5968021,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.2999774,120.6033148,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2989326,120.5967276,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.3003401,120.6033372,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2988129,120.5966532,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3007028,120.6033595,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2986932,120.5965787,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3010654,120.6033818,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2985735,120.5965043,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3014281,120.6034042,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2984538,120.5964298,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3017908,120.6034265,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2983341,120.5963554,100.0,BUSY,M-L-001,V2
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3021535,120.6034489,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2982144,120.5962809,100.0,BUSY,M-L-001,V2
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3025162,120.6034712,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2980947,120.5962065,100.0,BUSY,M-L-001,V2
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3028789,120.6034935,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2979750,120.5961320,100.0,BUSY,M-L-001,V2
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3032416,120.6035159,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2978553,120.5960576,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3036043,120.6035382,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2977221,120.5960284,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3039670,120.6035605,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2975875,120.5960471,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3043296,120.6035829,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2974638,120.5961121,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3046923,120.6036052,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2973624,120.5962173,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3050550,120.6036276,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2972924,120.5963531,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3054177,120.6036499,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2972604,120.5965073,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3057804,120.6036722,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2972691,120.5966656,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3061431,120.6036946,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2973179,120.5968136,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3065058,120.6037169,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2974022,120.5969378,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3068685,120.6037393,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2975143,120.5970269,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3072312,120.6037616,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2976335,120.5971024,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3075938,120.6037839,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2977527,120.5971779,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3079565,120.6038063,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2978719,120.5972535,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3083192,120.6038286,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2979911,120.5973290,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3086819,120.6038510,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2981103,120.5974046,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3090446,120.6038733,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2982295,120.5974801,100.0,BUSY,M-L-001,V3
