t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3053416,120.5961321,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3043273,120.6013472,100.0,BUSY,M-L-001,V3
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3049789,120.5961099,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3044465,120.6014227,100.0,BUSY,M-L-001,V3
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3046162,120.5960877,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3045658,120.6014982,100.0,BUSY,M-L-001,V3
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3042535,120.5960655,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3046850,120.6015736,100.0,BUSY,M-L-001,V3
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3038908,120.5960433,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3048042,120.6016491,100.0,BUSY,M-L-001,V3
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3035281,120.5960211,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3049234,120.6017246,100.0,BUSY,M-L-001,V3
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3031654,120.5959989,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3050427,120.6018000,100.0,BUSY,M-L-001,V3
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3028027,120.5959768,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3051619,120.6018755,100.0,BUSY,M-L-001,V3
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3024400,120.5959546,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3052811,120.6019510,100.0,BUSY,M-L-001,V3
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3020773,120.5959324,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3054004,120.6020264,100.0,BUSY,M-L-001,V3
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.3017146,120.5959102,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3055196,120.6021019,100.0,BUSY,M-L-001,V3
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.3013519,120.5958880,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3056388,120.6021774,100.0,BUSY,M-L-001,V3
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.3009892,120.5958658,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3057580,120.6022528,100.0,BUSY,M-L-001,V3
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.3006265,120.5958436,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3058773,120.6023283,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.3002638,120.5958215,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3060103,120.6023586,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2999011,120.5957993,199.9,BUSY,M-P-001,V2
711,711,L-UAV-01,AMZN,31.3061450,120.6023411,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2995384,120.5957771,199.9,BUSY,M-P-001,V2
712,712,L-UAV-01,AMZN,31.3062691,120.6022772,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2991757,120.5957549,199.9,BUSY,M-P-001,V2
713,713,L-UAV-01,AMZN,31.3063712,120.6021728,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2988131,120.5957327,199.9,BUSY,M-P-001,V2
714,714,L-UAV-01,AMZN,31.3064420,120.6020376,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2984504,120.5957105,199.9,BUSY,M-P-001,V2
715,715,L-UAV-01,AMZN,31.3064750,120.6018837,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2980877,120.5956884,199.9,BUSY,M-P-001,V2
716,716,L-UAV-01,AMZN,31.3064673,120.6017253,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2977250,120.5956662,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3064194,120.6015769,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2973625,120.5956921,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3063359,120.6014519,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2970048,120.5957658,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3062243,120.6013619,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2966565,120.5958863,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3061051,120.6012864,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2963221,120.5960521,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3059858,120.6012110,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2960058,120.5962611,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3058666,120.6011355,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2957117,120.5965105,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3057474,120.6010600,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2954436,120.5967972,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3056282,120.6009846,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2952049,120.5971176,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3055089,120.6009091,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2949987,120.5974674,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3053897,120.6008336,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2948275,120.5978423,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3052705,120.6007582,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2946937,120.5982374,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3051512,120.6006827,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2945988,120.5986477,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3050320,120.6006072,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2945442,120.5990679,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3049128,120.6005318,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2945305,120.5994926,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3047936,120.6004563,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2945579,120.5999164,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3046743,120.6003808,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2946260,120.6003339,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3045551,120.6003054,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2947340,120.6007397,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3044359,120.6002299,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2948805,120.6011286,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3043166,120.6001544,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2950636,120.6014957,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3041974,120.6000790,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2952810,120.6018362,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3040782,120.6000035,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2955299,120.6021457,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3039590,120.5999280,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2958070,120.6024204,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3038397,120.5998526,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.2961089,120.6026567,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3037205,120.5997771,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.2964317,120.6028516,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3036013,120.5997016,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.2967712,120.6030025,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3034820,120.5996262,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.2971232,120.6031075,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3033628,120.5995507,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.2974830,120.6031654,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3032436,120.5994752,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.2978457,120.6031876,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3031244,120.5993998,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.2982084,120.6032098,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3030051,120.5993243,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.2985711,120.6032320,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3028859,120.5992489,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.2989337,120.6032543,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3027667,120.5991734,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.2992964,120.6032765,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3026474,120.5990979,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.2996591,120.6032987,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3025282,120.5990225,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3000218,120.6033209,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3024090,120.5989470,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3003845,120.6033432,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3022898,120.5988715,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3007472,120.6033654,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3021705,120.5987961,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3011099,120.6033876,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3020513,120.5987206,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3014726,120.6034098,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3019321,120.5986452,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3018353,120.6034321,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3018128,120.5985697,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3021980,120.6034543,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3016936,120.5984942,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3025607,120.6034765,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.3015744,120.5984188,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3029234,120.6034987,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.3014551,120.5983433,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3032861,120.6035210,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.3013359,120.5982678,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3036488,120.6035432,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.3012167,120.5981924,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3040115,120.6035654,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.3010975,120.5981169,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3043742,120.6035876,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.3009782,120.5980415,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3047368,120.6036099,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.3008590,120.5979660,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3050995,120.6036321,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.3007398,120.5978905,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3054622,120.6036543,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.3006205,120.5978151,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3058249,120.6036765,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.3005013,120.5977396,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3061876,120.6036988,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.3003821,120.5976642,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3065503,120.6037210,199.9,BUSY,M-P-001,V1
769,769,L-UAV-01,AMZN,31.3002628,120.5975887,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3069130,120.6037432,199.9,BUSY,M-P-001,V1
770,770,L-UAV-01,AMZN,31.3001436,120.5975132,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3072757,120.6037655,199.9,BUSY,M-P-001,V1
771,771,L-UAV-01,AMZN,31.3000244,120.5974378,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3076384,120.6037877,199.9,BUSY,M-P-001,V1
772,772,L-UAV-01,AMZN,31.2999052,120.5973623,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3080011,120.6038099,199.9,BUSY,M-P-001,V1
773,773,L-UAV-01,AMZN,31.2997859,120.5972869,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3083638,120.6038321,199.9,BUSY,M-P-001,V1
774,774,L-UAV-01,AMZN,31.2996667,120.5972114,100.0,BUSY,M-L-001,V2
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
