t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
79,79,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
80,80,EVTOL-01,EC35,31.3064017,120.5961709,199.9,BUSY,M-P-001,V2
80,80,L-UAV-01,AMZN,31.3049891,120.6005033,100.0,BUSY,M-L-001,V2
80,80,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
80,80,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
81,81,EVTOL-01,EC35,31.3060390,120.5961498,199.9,BUSY,M-P-001,V2
81,81,L-UAV-01,AMZN,31.3048695,120.6004287,100.0,BUSY,M-L-001,V2
81,81,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
81,81,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
82,82,EVTOL-01,EC35,31.3056762,120.5961286,199.9,BUSY,M-P-001,V2
82,82,L-UAV-01,AMZN,31.3047498,120.6003542,100.0,BUSY,M-L-001,V2
82,82,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
82,82,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
83,83,EVTOL-01,EC35,31.3053135,120.5961074,199.9,BUSY,M-P-001,V2
83,83,L-UAV-01,AMZN,31.3046302,120.6002796,100.0,BUSY,M-L-001,V2
83,83,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
83,83,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
84,84,EVTOL-01,EC35,31.3049507,120.5960863,199.9,BUSY,M-P-001,V2
84,84,L-UAV-01,AMZN,31.3045106,120.6002051,100.0,BUSY,M-L-001,V2
84,84,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
84,84,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
85,85,EVTOL-01,EC35,31.3045880,120.5960651,199.9,BUSY,M-P-001,V2
85,85,L-UAV-01,AMZN,31.3043909,120.6001305,100.0,BUSY,M-L-001,V2
85,85,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
85,85,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
86,86,EVTOL-01,EC35,31.3042253,120.5960439,199.9,BUSY,M-P-001,V2
86,86,L-UAV-01,AMZN,31.3042713,120.6000560,100.0,BUSY,M-L-001,V2
86,86,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
86,86,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
87,87,EVTOL-01,EC35,31.3038625,120.5960228,199.9,BUSY,M-P-001,V2
87,87,L-UAV-01,AMZN,31.3041516,120.5999814,100.0,BUSY,M-L-001,V2
87,87,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
87,87,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
88,88,EVTOL-01,EC35,31.3034998,120.5960016,199.9,BUSY,M-P-001,V2
88,88,L-UAV-01,AMZN,31.3040320,120.5999068,100.0,BUSY,M-L-001,V2
88,88,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
88,88,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
89,89,EVTOL-01,EC35,31.3031370,120.5959804,199.9,BUSY,M-P-001,V2
89,89,L-UAV-01,AMZN,31.3039123,120.5998323,100.0,BUSY,M-L-001,V2
89,89,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
89,89,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
90,90,EVTOL-01,EC35,31.3027743,120.5959593,199.9,BUSY,M-P-001,V2
90,90,L-UAV-01,AMZN,31.3037927,120.5997577,100.0,BUSY,M-L-001,V2
90,90,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
90,90,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
91,91,EVTOL-01,EC35,31.3024116,120.5959381,199.9,BUSY,M-P-001,V2
91,91,L-UAV-01,AMZN,31.3036730,120.5996832,100.0,BUSY,M-L-001,V2
91,91,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
91,91,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
92,92,EVTOL-01,EC35,31.3020488,120.5959169,199.9,BUSY,M-P-001,V2
92,92,L-UAV-01,AMZN,31.3035534,120.5996086,100.0,BUSY,M-L-001,V2
92,92,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
92,92,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
93,93,EVTOL-01,EC35,31.3016861,120.5958958,199.9,BUSY,M-P-001,V2
93,93,L-UAV-01,AMZN,31.3034337,120.5995341,100.0,BUSY,M-L-001,V2
93,93,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
93,93,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
94,94,EVTOL-01,EC35,31.3013234,120.5958746,199.9,BUSY,M-P-001,V2
94,94,L-UAV-01,AMZN,31.3033141,120.5994595,100.0,BUSY,M-L-001,V2
94,94,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
94,94,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
95,95,EVTOL-01,EC35,31.3009606,120.5958534,199.9,BUSY,M-P-001,V2
95,95,L-UAV-01,AMZN,31.3031944,120.5993850,100.0,BUSY,M-L-001,V2
95,95,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
95,95,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
96,96,EVTOL-01,EC35,31.3005979,120.5958323,199.9,BUSY,M-P-001,V2
96,96,L-UAV-01,AMZN,31.3030748,120.5993104,100.0,BUSY,M-L-001,V2
96,96,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
96,96,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
97,97,EVTOL-01,EC35,31.3002351,120.5958111,199.9,BUSY,M-P-001,V2
97,97,L-UAV-01,AMZN,31.3029551,120.5992359,100.0,BUSY,M-L-001,V2
97,97,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
97,97,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
98,98,EVTOL-01,EC35,31.2998724,120.5957899,199.9,BUSY,M-P-001,V2
98,98,L-UAV-01,AMZN,31.3028355,120.5991613,100.0,BUSY,M-L-001,V2
98,98,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
98,98,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
99,99,EVTOL-01,EC35,31.2995097,120.5957688,199.9,BUSY,M-P-001,V2
99,99,L-UAV-01,AMZN,31.3027159,120.5990868,100.0,BUSY,M-L-001,V2
99,99,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
99,99,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
100,100,EVTOL-01,EC35,31.2991469,120.5957476,199.9,BUSY,M-P-001,V2
100,100,L-UAV-01,AMZN,31.3025962,120.5990122,100.0,BUSY,M-L-001,V2
100,100,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
100,100,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
101,101,EVTOL-01,EC35,31.2987842,120.5957264,199.9,BUSY,M-P-001,V2
101,101,L-UAV-01,AMZN,31.3024766,120.5989377,100.0,BUSY,M-L-001,V2
101,101,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
101,101,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
102,102,EVTOL-01,EC35,31.2984214,120.5957053,199.9,BUSY,M-P-001,V2
102,102,L-UAV-01,AMZN,31.3023569,120.5988631,100.0,BUSY,M-L-001,V2
102,102,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
102,102,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
103,103,EVTOL-01,EC35,31.2980587,120.5956841,199.9,BUSY,M-P-001,V1
103,103,L-UAV-01,AMZN,31.3022373,120.5987886,100.0,BUSY,M-L-001,V2
103,103,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
103,103,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
104,104,EVTOL-01,EC35,31.2976962,120.5957110,199.9,BUSY,M-P-001,V1
104,104,L-UAV-01,AMZN,31.3021176,120.5987140,100.0,BUSY,M-L-001,V2
104,104,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
104,104,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
105,105,EVTOL-01,EC35,31.2973387,120.5957857,199.9,BUSY,M-P-001,V1
105,105,L-UAV-01,AMZN,31.3019980,120.5986395,100.0,BUSY,M-L-001,V2
105,105,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
105,105,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
106,106,EVTOL-01,EC35,31.2969907,120.5959072,199.9,BUSY,M-P-001,V1
106,106,L-UAV-01,AMZN,31.3018783,120.5985649,100.0,BUSY,M-L-001,V2
106,106,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
106,106,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
107,107,EVTOL-01,EC35,31.2966566,120.5960740,199.9,BUSY,M-P-001,V1
107,107,L-UAV-01,AMZN,31.3017587,120.5984904,100.0,BUSY,M-L-001,V2
107,107,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
107,107,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
108,108,EVTOL-01,EC35,31.2963407,120.5962838,199.9,BUSY,M-P-001,V1
108,108,L-UAV-01,AMZN,31.3016390,120.5984158,100.0,BUSY,M-L-001,V2
108,108,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
108,108,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
109,109,EVTOL-01,EC35,31.2960472,120.5965341,199.9,BUSY,M-P-001,V1
109,109,L-UAV-01,AMZN,31.3015194,120.5983412,100.0,BUSY,M-L-001,V2
109,109,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
109,109,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
110,110,EVTOL-01,EC35,31.2957797,120.5968215,199.9,BUSY,M-P-001,V1
110,110,L-UAV-01,AMZN,31.3013997,120.5982667,100.0,BUSY,M-L-001,V2
110,110,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
110,110,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
111,111,EVTOL-01,EC35,31.2955416,120.5971425,199.9,BUSY,M-P-001,V1
111,111,L-UAV-01,AMZN,31.3012801,120.5981921,100.0,BUSY,M-L-001,V2
111,111,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
111,111,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
112,112,EVTOL-01,EC35,31.2953361,120.5974930,199.9,BUSY,M-P-001,V1
112,112,L-UAV-01,AMZN,31.3011604,120.5981176,100.0,BUSY,M-L-001,V2
112,112,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
112,112,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
113,113,EVTOL-01,EC35,31.2951657,120.5978683,199.9,BUSY,M-P-001,V1
113,113,L-UAV-01,AMZN,31.3010408,120.5980430,100.0,BUSY,M-L-001,V2
113,113,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
113,113,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
114,114,EVTOL-01,EC35,31.2950327,120.5982638,199.9,BUSY,M-P-001,V1
114,114,L-UAV-01,AMZN,31.3009211,120.5979685,100.0,BUSY,M-L-001,V2
114,114,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
114,114,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
115,115,EVTOL-01,EC35,31.2949387,120.5986744,199.9,BUSY,M-P-001,V1
115,115,L-UAV-01,AMZN,31.3008015,120.5978940,100.0,BUSY,M-L-001,V2
115,115,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
115,115,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
116,116,EVTOL-01,EC35,31.2948849,120.5990947,199.9,BUSY,M-P-001,V1
116,116,L-UAV-01,AMZN,31.3006819,120.5978194,100.0,BUSY,M-L-001,V2
116,116,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
116,116,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
117,117,EVTOL-01,EC35,31.2948721,120.5995195,199.9,BUSY,M-P-001,V1
117,117,L-UAV-01,AMZN,31.3005622,120.5977449,100.0,BUSY,M-L-001,V2
117,117,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
117,117,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
118,118,EVTOL-01,EC35,31.2949003,120.5999432,199.9,BUSY,M-P-001,V1
118,118,L-UAV-01,AMZN,31.3004426,120.5976703,100.0,BUSY,M-L-001,V2
118,118,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
118,118,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
119,119,EVTOL-01,EC35,31.2949693,120.6003605,199.9,BUSY,M-P-001,V1
119,119,L-UAV-01,AMZN,31.3003229,120.5975958,100.0,BUSY,M-L-001,V2
119,119,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
119,119,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
120,120,EVTOL-01,EC35,31.2950782,120.6007660,199.9,BUSY,M-P-001,V1
120,120,L-UAV-01,AMZN,31.3002033,120.5975212,100.0,BUSY,M-L-001,V2
120,120,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
120,120,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
121,121,EVTOL-01,EC35,31.2952255,120.6011545,199.9,BUSY,M-P-001,V1
121,121,L-UAV-01,AMZN,31.3000836,120.5974467,100.0,BUSY,M-L-001,V2
121,121,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
121,121,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
122,122,EVTOL-01,EC35,31.2954093,120.6015211,199.9,BUSY,M-P-001,V1
122,122,L-UAV-01,AMZN,31.2999640,120.5973721,100.0,BUSY,M-L-001,V2
122,122,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
122,122,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
123,123,EVTOL-01,EC35,31.2956274,120.6018610,199.9,BUSY,M-P-001,V1
123,123,L-UAV-01,AMZN,31.2998443,120.5972976,100.0,BUSY,M-L-001,V2
123,123,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
123,123,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
124,124,EVTOL-01,EC35,31.2958769,120.6021698,199.9,BUSY,M-P-001,V1
124,124,L-UAV-01,AMZN,31.2997247,120.5972230,100.0,BUSY,M-L-001,V2
124,124,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
124,124,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
125,125,EVTOL-01,EC35,31.2961546,120.6024437,199.9,BUSY,M-P-001,V1
125,125,L-UAV-01,AMZN,31.2996050,120.5971485,100.0,BUSY,M-L-001,V2
125,125,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
125,125,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
126,126,EVTOL-01,EC35,31.2964570,120.6026792,199.9,BUSY,M-P-001,V1
126,126,L-UAV-01,AMZN,31.2994854,120.5970739,100.0,BUSY,M-L-001,V2
126,126,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
126,126,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
127,127,EVTOL-01,EC35,31.2967802,120.6028731,199.9,BUSY,M-P-001,V1
127,127,L-UAV-01,AMZN,31.2993657,120.5969994,100.0,BUSY,M-L-001,V2
127,127,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
127,127,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
128,128,EVTOL-01,EC35,31.2971200,120.6030231,199.9,BUSY,M-P-001,V1
128,128,L-UAV-01,AMZN,31.2992461,120.5969248,100.0,BUSY,M-L-001,V2
128,128,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
128,128,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
129,129,EVTOL-01,EC35,31.2974721,120.6031271,199.9,BUSY,M-P-001,V1
129,129,L-UAV-01,AMZN,31.2991264,120.5968503,100.0,BUSY,M-L-001,V2
129,129,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
129,129,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
130,130,EVTOL-01,EC35,31.2978321,120.6031840,199.9,BUSY,M-P-001,V1
130,130,L-UAV-01,AMZN,31.2990068,120.5967757,100.0,BUSY,M-L-001,V2
130,130,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
130,130,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
131,131,EVTOL-01,EC35,31.2981948,120.6032063,199.9,BUSY,M-P-001,V1
131,131,L-UAV-01,AMZN,31.2988871,120.5967012,100.0,BUSY,M-L-001,V2
131,131,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
131,131,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
132,132,EVTOL-01,EC35,31.2985574,120.6032286,199.9,BUSY,M-P-001,V1
132,132,L-UAV-01,AMZN,31.2987675,120.5966266,100.0,BUSY,M-L-001,V2
132,132,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
132,132,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
133,133,EVTOL-01,EC35,31.2989201,120.6032509,199.9,BUSY,M-P-001,V1
133,133,L-UAV-01,AMZN,31.2986478,120.5965521,100.0,BUSY,M-L-001,V2
133,133,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
133,133,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
134,134,EVTOL-01,EC35,31.2992828,120.6032732,199.9,BUSY,M-P-001,V1
134,134,L-UAV-01,AMZN,31.2985282,120.5964776,100.0,BUSY,M-L-001,V2
134,134,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
134,134,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
135,135,EVTOL-01,EC35,31.2996455,120.6032955,199.9,BUSY,M-P-001,V1
135,135,L-UAV-01,AMZN,31.2984085,120.5964030,100.0,BUSY,M-L-001,V2
135,135,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
135,135,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
136,136,EVTOL-01,EC35,31.3000082,120.6033178,199.9,BUSY,M-P-001,V1
136,136,L-UAV-01,AMZN,31.2982889,120.5963285,100.0,BUSY,M-L-001,V2
136,136,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
136,136,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
137,137,EVTOL-01,EC35,31.3003709,120.6033401,199.9,BUSY,M-P-001,V1
137,137,L-UAV-01,AMZN,31.2981692,120.5962539,100.0,BUSY,M-L-001,V2
137,137,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
137,137,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
138,138,EVTOL-01,EC35,31.3007336,120.6033624,199.9,BUSY,M-P-001,V1
138,138,L-UAV-01,AMZN,31.2980496,120.5961794,100.0,BUSY,M-L-001,V2
138,138,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
138,138,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
139,139,EVTOL-01,EC35,31.3010963,120.6033847,199.9,BUSY,M-P-001,V1
139,139,L-UAV-01,AMZN,31.2979299,120.5961048,100.0,BUSY,M-L-001,V3
139,139,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
139,139,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
140,140,EVTOL-01,EC35,31.3014590,120.6034070,199.9,BUSY,M-P-001,V1
140,140,L-UAV-01,AMZN,31.2977967,120.5960755,100.0,BUSY,M-L-001,V3
140,140,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
140,140,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
141,141,EVTOL-01,EC35,31.3018217,120.6034293,199.9,BUSY,M-P-001,V1
141,141,L-UAV-01,AMZN,31.2976621,120.5960941,100.0,BUSY,M-L-001,V3
141,141,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
141,141,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
142,142,EVTOL-01,EC35,31.3021843,120.6034516,199.9,BUSY,M-P-001,V1
142,142,L-UAV-01,AMZN,31.2975384,120.5961590,100.0,BUSY,M-L-001,V3
142,142,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
142,142,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
143,143,EVTOL-01,EC35,31.3025470,120.6034739,199.9,BUSY,M-P-001,V1
143,143,L-UAV-01,AMZN,31.2974369,120.5962641,100.0,BUSY,M-L-001,V3
143,143,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
143,143,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
144,144,EVTOL-01,EC35,31.3029097,120.6034962,199.9,BUSY,M-P-001,V1
144,144,L-UAV-01,AMZN,31.2973669,120.5963999,100.0,BUSY,M-L-001,V3
144,144,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
144,144,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
145,145,EVTOL-01,EC35,31.3032724,120.6035185,199.9,BUSY,M-P-001,V1
145,145,L-UAV-01,AMZN,31.2973347,120.5965540,100.0,BUSY,M-L-001,V3
145,145,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
145,145,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
146,146,EVTOL-01,EC35,31.3036351,120.6035408,199.9,BUSY,M-P-001,V1
146,146,L-UAV-01,AMZN,31.2973433,120.5967123,100.0,BUSY,M-L-001,V3
146,146,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
146,146,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
147,147,EVTOL-01,EC35,31.3039978,120.6035631,199.9,BUSY,M-P-001,V1
147,147,L-UAV-01,AMZN,31.2973920,120.5968604,100.0,BUSY,M-L-001,V3
147,147,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
147,147,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
148,148,EVTOL-01,EC35,31.3043605,120.6035854,199.9,BUSY,M-P-001,V1
148,148,L-UAV-01,AMZN,31.2974762,120.5969846,100.0,BUSY,M-L-001,V3
148,148,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
148,148,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
149,149,EVTOL-01,EC35,31.3047232,120.6036077,199.9,BUSY,M-P-001,V1
149,149,L-UAV-01,AMZN,31.2975884,120.5970738,100.0,BUSY,M-L-001,V3
149,149,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
149,149,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
150,150,EVTOL-01,EC35,31.3050859,120.6036300,199.9,BUSY,M-P-001,V1
150,150,L-UAV-01,AMZN,31.2977075,120.5971493,100.0,BUSY,M-L-001,V3
150,150,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
150,150,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
151,151,EVTOL-01,EC35,31.3054486,120.6036523,199.9,BUSY,M-P-001,V1
151,151,L-UAV-01,AMZN,31.2978267,120.5972249,100.0,BUSY,M-L-001,V3
151,151,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
151,151,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
152,152,EVTOL-01,EC35,31.3058112,120.6036746,199.9,BUSY,M-P-001,V1
152,152,L-UAV-01,AMZN,31.2979459,120.5973004,100.0,BUSY,M-L-001,V3
152,152,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
152,152,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
153,153,EVTOL-01,EC35,31.3061739,120.6036969,199.9,BUSY,M-P-001,V1
153,153,L-UAV-01,AMZN,31.2980651,120.5973760,100.0,BUSY,M-L-001,V3
153,153,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
153,153,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
154,154,EVTOL-01,EC35,31.3065366,120.6037192,199.9,BUSY,M-P-001,V1
154,154,L-UAV-01,AMZN,31.2981843,120.5974515,100.0,BUSY,M-L-001,V3
154,154,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
154,154,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
155,155,EVTOL-01,EC35,31.3068993,120.6037415,199.9,BUSY,M-P-001,V1
155,155,L-UAV-01,AMZN,31.2983035,120.5975270,100.0,BUSY,M-L-001,V3
155,155,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
155,155,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
156,156,EVTOL-01,EC35,31.3072620,120.6037638,199.9,BUSY,M-P-001,V1
156,156,L-UAV-01,AMZN,31.2984227,120.5976026,100.0,BUSY,M-L-001,V3
156,156,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
156,156,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
157,157,EVTOL-01,EC35,31.3076247,120.6037861,199.9,BUSY,M-P-001,V1
157,157,L-UAV-01,AMZN,31.2985419,120.5976781,100.0,BUSY,M-L-001,V3
157,157,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
157,157,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
158,158,EVTOL-01,EC35,31.3079874,120.6038085,199.9,BUSY,M-P-001,V1
158,158,L-UAV-01,AMZN,31.2986611,120.5977537,100.0,BUSY,M-L-001,V3
158,158,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
158,158,M-UAV-02,M600,31.2971716,120.5956323,30.5,AVAILABLE,,
159,159,EVTOL-01,EC35,31.3083501,120.6038308,199.9,BUSY,M-P-001,V1
159,159,L-UAV-01,AMZN,31.2987803,120.5978292,100.0,BUSY,M-L-001,V3
