t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
689,689,EVTOL-01,EC35,31.3042189,120.5960634,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3059959,120.6023495,100.0,BUSY,M-L-001,V2
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3038562,120.5960412,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3061306,120.6023319,100.0,BUSY,M-L-001,V2
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3034935,120.5960190,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3062547,120.6022681,100.0,BUSY,M-L-001,V2
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3031308,120.5959968,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3063568,120.6021637,100.0,BUSY,M-L-001,V2
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3027681,120.5959746,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3064276,120.6020284,100.0,BUSY,M-L-001,V2
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3024054,120.5959525,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3064606,120.6018746,100.0,BUSY,M-L-001,V2
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3020427,120.5959303,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3064529,120.6017162,100.0,BUSY,M-L-001,V2
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3016800,120.5959081,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3064050,120.6015677,100.0,BUSY,M-L-001,V2
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3013173,120.5958859,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3063215,120.6014428,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3009546,120.5958637,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3062099,120.6013528,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3005919,120.5958415,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3060907,120.6012773,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3002292,120.5958193,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3059714,120.6012019,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.2998665,120.5957972,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3058522,120.6011264,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.2995038,120.5957750,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3057330,120.6010509,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.2991411,120.5957528,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3056137,120.6009754,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.2987784,120.5957306,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3054945,120.6009000,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.2984158,120.5957084,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3053753,120.6008245,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.2980531,120.5956862,199.9,BUSY,M-P-001,V1
706,706,L-UAV-01,AMZN,31.3052561,120.6007490,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.2976905,120.5957122,199.9,BUSY,M-P-001,V1
707,707,L-UAV-01,AMZN,31.3051368,120.6006736,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.2973329,120.5957859,199.9,BUSY,M-P-001,V1
708,708,L-UAV-01,AMZN,31.3050176,120.6005981,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2969846,120.5959064,199.9,BUSY,M-P-001,V1
709,709,L-UAV-01,AMZN,31.3048984,120.6005226,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2966501,120.5960722,199.9,BUSY,M-P-001,V1
710,710,L-UAV-01,AMZN,31.3047791,120.6004472,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2963339,120.5962811,199.9,BUSY,M-P-001,V1
711,711,L-UAV-01,AMZN,31.3046599,120.6003717,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2960398,120.5965306,199.9,BUSY,M-P-001,V1
712,712,L-UAV-01,AMZN,31.3045407,120.6002962,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2957717,120.5968173,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3044215,120.6002208,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2955330,120.5971376,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3043022,120.6001453,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2953268,120.5974875,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3041830,120.6000698,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2951556,120.5978624,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3040638,120.5999944,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2950218,120.5982575,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3039445,120.5999189,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2949269,120.5986678,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3038253,120.5998434,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2948723,120.5990880,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3037061,120.5997680,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2948586,120.5995127,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3035869,120.5996925,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2948860,120.5999365,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3034676,120.5996171,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2949541,120.6003540,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3033484,120.5995416,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2950621,120.6007598,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3032292,120.5994661,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2952086,120.6011487,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3031099,120.5993907,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2953917,120.6015158,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3029907,120.5993152,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2956091,120.6018563,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3028715,120.5992397,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2958580,120.6021658,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3027523,120.5991643,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2961351,120.6024405,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3026330,120.5990888,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2964370,120.6026768,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3025138,120.5990133,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2967598,120.6028716,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3023946,120.5989379,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2970993,120.6030226,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3022753,120.5988624,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2974513,120.6031276,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3021561,120.5987870,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2978111,120.6031855,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3020369,120.5987115,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2981738,120.6032077,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3019177,120.5986360,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2985364,120.6032299,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3017984,120.5985606,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2988991,120.6032521,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3016792,120.5984851,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2992618,120.6032743,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3015600,120.5984096,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2996245,120.6032966,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3014407,120.5983342,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2999872,120.6033188,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3013215,120.5982587,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.3003499,120.6033410,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3012023,120.5981833,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.3007126,120.6033632,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3010830,120.5981078,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.3010753,120.6033855,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3009638,120.5980323,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.3014380,120.6034077,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3008446,120.5979569,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.3018007,120.6034299,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3007254,120.5978814,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3021634,120.6034522,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3006061,120.5978060,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3025261,120.6034744,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3004869,120.5977305,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3028888,120.6034966,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3003677,120.5976550,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3032515,120.6035188,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3002484,120.5975796,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3036142,120.6035411,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3001292,120.5975041,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3039769,120.6035633,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3000100,120.5974287,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3043395,120.6035855,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.2998907,120.5973532,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3047022,120.6036077,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.2997715,120.5972777,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3050649,120.6036300,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.2996523,120.5972023,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3054276,120.6036522,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.2995331,120.5971268,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3057903,120.6036744,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2994138,120.5970514,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3061530,120.6036966,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2992946,120.5969759,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3065157,120.6037189,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2991754,120.5969005,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3068784,120.6037411,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2990561,120.5968250,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3072411,120.6037633,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2989369,120.5967495,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3076038,120.6037856,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2988177,120.5966741,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3079665,120.6038078,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2986984,120.5965986,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3083292,120.6038300,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2985792,120.5965232,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3086919,120.6038522,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2984600,120.5964477,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3090546,120.6038745,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2983407,120.5963723,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3094173,120.6038967,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2982215,120.5962968,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3097799,120.6039189,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2981023,120.5962213,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3101426,120.6039412,199.9,BUSY,M-P-001,V2
767,767,L-UAV-01,AMZN,31.2979831,120.5961459,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3105052,120.6039153,199.9,BUSY,M-P-001,V2
