t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
673,673,L-UAV-01,AMZN,31.3048321,120.6016667,100.0,BUSY,M-L-001,V3
673,673,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
673,673,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
674,674,EVTOL-01,EC35,31.3091545,120.5963653,199.9,BUSY,M-P-001,V2
674,674,L-UAV-01,AMZN,31.3049513,120.6017422,100.0,BUSY,M-L-001,V3
674,674,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
674,674,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
675,675,EVTOL-01,EC35,31.3087918,120.5963431,199.9,BUSY,M-P-001,V2
675,675,L-UAV-01,AMZN,31.3050705,120.6018177,100.0,BUSY,M-L-001,V3
675,675,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
675,675,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
676,676,EVTOL-01,EC35,31.3084291,120.5963209,199.9,BUSY,M-P-001,V2
676,676,L-UAV-01,AMZN,31.3051898,120.6018931,100.0,BUSY,M-L-001,V3
676,676,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
676,676,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
677,677,EVTOL-01,EC35,31.3080664,120.5962988,199.9,BUSY,M-P-001,V2
677,677,L-UAV-01,AMZN,31.3053090,120.6019686,100.0,BUSY,M-L-001,V3
677,677,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
677,677,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
678,678,EVTOL-01,EC35,31.3077037,120.5962766,199.9,BUSY,M-P-001,V2
678,678,L-UAV-01,AMZN,31.3054282,120.6020441,100.0,BUSY,M-L-001,V3
678,678,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
678,678,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
679,679,EVTOL-01,EC35,31.3073410,120.5962544,199.9,BUSY,M-P-001,V2
679,679,L-UAV-01,AMZN,31.3055474,120.6021195,100.0,BUSY,M-L-001,V3
679,679,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
679,679,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
680,680,EVTOL-01,EC35,31.3069783,120.5962322,199.9,BUSY,M-P-001,V2
680,680,L-UAV-01,AMZN,31.3056667,120.6021950,100.0,BUSY,M-L-001,V3
680,680,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
680,680,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
681,681,EVTOL-01,EC35,31.3066156,120.5962100,199.9,BUSY,M-P-001,V2
681,681,L-UAV-01,AMZN,31.3057859,120.6022705,100.0,BUSY,M-L-001,V2
681,681,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3062530,120.5961878,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3059189,120.6023008,100.0,BUSY,M-L-001,V2
682,682,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3058903,120.5961656,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3060537,120.6022832,100.0,BUSY,M-L-001,V2
683,683,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3055276,120.5961434,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3061777,120.6022194,100.0,BUSY,M-L-001,V2
684,684,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3051649,120.5961213,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3062798,120.6021150,100.0,BUSY,M-L-001,V2
685,685,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3048022,120.5960991,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3063506,120.6019797,100.0,BUSY,M-L-001,V2
686,686,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3044395,120.5960769,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3063837,120.6018259,100.0,BUSY,M-L-001,V2
687,687,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3040768,120.5960547,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3063759,120.6016675,100.0,BUSY,M-L-001,V2
688,688,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3037141,120.5960325,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3063281,120.6015190,100.0,BUSY,M-L-001,V2
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3033514,120.5960103,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3062445,120.6013941,100.0,BUSY,M-L-001,V2
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3029887,120.5959881,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3061329,120.6013041,100.0,BUSY,M-L-001,V2
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3026260,120.5959660,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3060137,120.6012286,100.0,BUSY,M-L-001,V2
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3022633,120.5959438,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3058945,120.6011531,100.0,BUSY,M-L-001,V2
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3019006,120.5959216,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3057752,120.6010777,100.0,BUSY,M-L-001,V2
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3015379,120.5958994,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3056560,120.6010022,100.0,BUSY,M-L-001,V2
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3011752,120.5958772,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3055368,120.6009267,100.0,BUSY,M-L-001,V2
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3008125,120.5958550,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3054176,120.6008513,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3004498,120.5958328,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3052983,120.6007758,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3000871,120.5958107,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3051791,120.6007003,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.2997244,120.5957885,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3050599,120.6006249,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.2993617,120.5957663,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3049406,120.6005494,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.2989990,120.5957441,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3048214,120.6004739,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.2986364,120.5957219,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3047022,120.6003985,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.2982737,120.5956997,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3045830,120.6003230,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.2979110,120.5956776,199.9,BUSY,M-P-001,V1
705,705,L-UAV-01,AMZN,31.3044637,120.6002475,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.2975484,120.5957035,199.9,BUSY,M-P-001,V1
706,706,L-UAV-01,AMZN,31.3043445,120.6001721,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.2971908,120.5957772,199.9,BUSY,M-P-001,V1
707,707,L-UAV-01,AMZN,31.3042253,120.6000966,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.2968425,120.5958977,199.9,BUSY,M-P-001,V1
708,708,L-UAV-01,AMZN,31.3041060,120.6000211,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2965081,120.5960635,199.9,BUSY,M-P-001,V1
709,709,L-UAV-01,AMZN,31.3039868,120.5999457,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2961918,120.5962724,199.9,BUSY,M-P-001,V1
710,710,L-UAV-01,AMZN,31.3038676,120.5998702,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2958977,120.5965219,199.9,BUSY,M-P-001,V1
711,711,L-UAV-01,AMZN,31.3037484,120.5997947,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2956296,120.5968086,199.9,BUSY,M-P-001,V1
712,712,L-UAV-01,AMZN,31.3036291,120.5997193,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2953909,120.5971289,199.9,BUSY,M-P-001,V1
713,713,L-UAV-01,AMZN,31.3035099,120.5996438,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2951847,120.5974788,199.9,BUSY,M-P-001,V1
714,714,L-UAV-01,AMZN,31.3033907,120.5995683,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2950135,120.5978537,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3032714,120.5994929,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2948797,120.5982488,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3031522,120.5994174,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2947848,120.5986591,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3030330,120.5993420,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2947302,120.5990793,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3029138,120.5992665,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2947165,120.5995040,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3027945,120.5991910,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2947439,120.5999278,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3026753,120.5991156,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2948120,120.6003453,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3025561,120.5990401,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2949200,120.6007511,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3024368,120.5989646,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2950665,120.6011400,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3023176,120.5988892,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2952496,120.6015071,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3021984,120.5988137,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2954670,120.6018476,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3020792,120.5987382,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2957159,120.6021571,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3019599,120.5986628,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2959930,120.6024318,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3018407,120.5985873,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2962949,120.6026681,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3017215,120.5985119,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2966177,120.6028629,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3016022,120.5984364,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2969572,120.6030139,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3014830,120.5983609,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2973092,120.6031189,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3013638,120.5982855,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2976690,120.6031768,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3012445,120.5982100,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2980317,120.6031990,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3011253,120.5981346,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2983944,120.6032212,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3010061,120.5980591,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2987570,120.6032434,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3008869,120.5979836,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2991197,120.6032656,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3007676,120.5979082,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2994824,120.6032879,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3006484,120.5978327,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2998451,120.6033101,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3005292,120.5977573,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.3002078,120.6033323,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3004099,120.5976818,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.3005705,120.6033545,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3002907,120.5976063,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.3009332,120.6033768,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3001715,120.5975309,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.3012959,120.6033990,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3000522,120.5974554,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.3016586,120.6034212,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.2999330,120.5973800,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.3020213,120.6034434,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.2998138,120.5973045,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3023840,120.6034657,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.2996946,120.5972290,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3027467,120.6034879,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.2995753,120.5971536,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3031094,120.6035101,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.2994561,120.5970781,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3034721,120.6035324,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.2993369,120.5970027,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3038348,120.6035546,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.2992176,120.5969272,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3041975,120.6035768,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.2990984,120.5968517,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3045601,120.6035990,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.2989792,120.5967763,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3049228,120.6036213,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.2988599,120.5967008,100.0,BUSY,M-L-001,V2
