t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
485,485,EVTOL-01,EC35,31.2950558,120.6011394,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.2988653,120.5978901,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2952389,120.6015064,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.2989845,120.5979656,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2954563,120.6018469,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.2991037,120.5980411,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2957052,120.6021565,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.2992230,120.5981165,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2959823,120.6024312,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.2993422,120.5981920,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2962842,120.6026674,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.2994614,120.5982674,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2966070,120.6028623,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.2995806,120.5983429,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2969465,120.6030132,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.2996999,120.5984184,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2972985,120.6031183,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.2998191,120.5984938,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2976583,120.6031761,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.2999383,120.5985693,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2980210,120.6031983,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3000576,120.5986447,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2983837,120.6032205,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3001768,120.5987202,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2987464,120.6032428,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3002960,120.5987957,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2991091,120.6032650,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3004153,120.5988711,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2994717,120.6032872,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3005345,120.5989466,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2998344,120.6033094,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3006537,120.5990221,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3001971,120.6033317,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3007729,120.5990975,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3005598,120.6033539,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3008922,120.5991730,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3009225,120.6033761,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3010114,120.5992484,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3012852,120.6033983,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3011306,120.5993239,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3016479,120.6034206,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3012499,120.5993994,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3020106,120.6034428,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3013691,120.5994748,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3023733,120.6034650,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3014883,120.5995503,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3027360,120.6034872,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3016075,120.5996257,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3030987,120.6035095,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3017268,120.5997012,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3034614,120.6035317,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3018460,120.5997767,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3038241,120.6035539,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3019652,120.5998521,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3041868,120.6035761,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3020845,120.5999276,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3045495,120.6035984,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3022037,120.6000031,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3049122,120.6036206,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3023229,120.6000785,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3052748,120.6036428,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3024421,120.6001540,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3056375,120.6036651,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3025614,120.6002295,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3060002,120.6036873,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3026806,120.6003049,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3063629,120.6037095,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3027998,120.6003804,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3067256,120.6037317,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3029191,120.6004559,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3070883,120.6037540,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3030383,120.6005313,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3074510,120.6037762,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3031575,120.6006068,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3078137,120.6037984,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3032767,120.6006823,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3081764,120.6038207,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3033960,120.6007577,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3085391,120.6038429,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3035152,120.6008332,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3089018,120.6038651,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3036344,120.6009087,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3092645,120.6038873,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3037537,120.6009841,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3096272,120.6039096,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3038729,120.6010596,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3099899,120.6039318,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3039921,120.6011351,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3103524,120.6039059,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3041113,120.6012105,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3107101,120.6038323,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3042306,120.6012860,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3110584,120.6037118,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3043498,120.6013615,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3113928,120.6035460,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3044690,120.6014369,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3117091,120.6033370,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3045882,120.6015124,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3120032,120.6030876,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3047075,120.6015879,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3122713,120.6028008,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3048267,120.6016633,100.0,BUSY,M-L-001,V3
535,535,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3125100,120.6024805,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3049459,120.6017388,100.0,BUSY,M-L-001,V3
536,536,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3127163,120.6021306,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3050652,120.6018143,100.0,BUSY,M-L-001,V3
537,537,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3128875,120.6017556,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3051844,120.6018897,100.0,BUSY,M-L-001,V3
538,538,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3130214,120.6013605,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3053036,120.6019652,100.0,BUSY,M-L-001,V3
539,539,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3131163,120.6009501,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3054228,120.6020407,100.0,BUSY,M-L-001,V3
540,540,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3131709,120.6005298,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3055421,120.6021161,100.0,BUSY,M-L-001,V3
541,541,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3131847,120.6001050,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3056613,120.6021916,100.0,BUSY,M-L-001,V3
542,542,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3131573,120.5996811,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3057805,120.6022671,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3130892,120.5992636,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3059136,120.6022974,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3129812,120.5988577,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3060483,120.6022798,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3128348,120.5984687,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3061724,120.6022160,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3126517,120.5981015,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3062745,120.6021116,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3124343,120.5977609,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3063453,120.6019763,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3121855,120.5974513,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3063783,120.6018225,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3119084,120.5971765,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3063705,120.6016641,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3116065,120.5969402,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3063227,120.6015156,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3112837,120.5967452,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3062392,120.6013907,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3109442,120.5965943,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3061275,120.6013007,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3105923,120.5964892,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3060083,120.6012252,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3102325,120.5964313,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3058891,120.6011497,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3098698,120.5964091,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3057699,120.6010743,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3095071,120.5963869,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3056506,120.6009988,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3091444,120.5963647,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3055314,120.6009233,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3087817,120.5963425,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3054122,120.6008479,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3084190,120.5963203,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3052930,120.6007724,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3080563,120.5962981,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3051737,120.6006969,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3076936,120.5962759,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3050545,120.6006215,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3073309,120.5962538,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3049353,120.6005460,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3069682,120.5962316,199.9,BUSY,M-P-001,V2
