t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
513,513,EVTOL-01,EC35,31.3045971,120.6036013,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3032367,120.6006569,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3000934,120.5974112,100.0,BUSY,M-CRITICAL-001,V2
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3049598,120.6036235,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3033559,120.6007324,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.2999731,120.5973380,100.0,BUSY,M-CRITICAL-001,V2
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3053225,120.6036457,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3034752,120.6008078,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.2998529,120.5972648,100.0,BUSY,M-CRITICAL-001,V2
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3056852,120.6036680,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3035944,120.6008833,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.2997326,120.5971916,100.0,BUSY,M-CRITICAL-001,V2
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3060479,120.6036902,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3037136,120.6009588,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.2996124,120.5971184,100.0,BUSY,M-CRITICAL-001,V2
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3064105,120.6037124,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3038328,120.6010342,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.2994921,120.5970451,100.0,BUSY,M-CRITICAL-001,V2
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3067732,120.6037347,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3039521,120.6011097,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.2993719,120.5969719,100.0,BUSY,M-CRITICAL-001,V2
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3071359,120.6037569,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3040713,120.6011852,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.2992516,120.5968987,100.0,BUSY,M-CRITICAL-001,V2
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3074986,120.6037791,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3041905,120.6012606,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.2991314,120.5968255,100.0,BUSY,M-CRITICAL-001,V2
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3078613,120.6038013,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3043098,120.6013361,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.2990112,120.5967523,100.0,BUSY,M-CRITICAL-001,V2
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3082240,120.6038236,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3044290,120.6014116,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.2988909,120.5966791,100.0,BUSY,M-CRITICAL-001,V2
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3085867,120.6038458,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3045482,120.6014870,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.2987707,120.5966059,100.0,BUSY,M-CRITICAL-001,V2
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3089494,120.6038680,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3046674,120.6015625,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.2986504,120.5965327,100.0,BUSY,M-CRITICAL-001,V2
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3093121,120.6038903,199.9,BUSY,M-P-001,V1
526,526,L-UAV-01,AMZN,31.3047867,120.6016380,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.2985302,120.5964595,100.0,BUSY,M-CRITICAL-001,V2
526,526,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
527,527,EVTOL-01,EC35,31.3096748,120.6039125,199.9,BUSY,M-P-001,V1
527,527,L-UAV-01,AMZN,31.3049059,120.6017134,100.0,BUSY,M-L-001,V3
527,527,M-UAV-01,M600,31.2984099,120.5963863,100.0,BUSY,M-CRITICAL-001,V2
527,527,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
528,528,EVTOL-01,EC35,31.3100375,120.6039347,199.9,BUSY,M-P-001,V2
528,528,L-UAV-01,AMZN,31.3050251,120.6017889,100.0,BUSY,M-L-001,V3
528,528,M-UAV-01,M600,31.2982897,120.5963130,100.0,BUSY,M-CRITICAL-001,V2
528,528,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
529,529,EVTOL-01,EC35,31.3104000,120.6039088,199.9,BUSY,M-P-001,V2
529,529,L-UAV-01,AMZN,31.3051443,120.6018644,100.0,BUSY,M-L-001,V3
529,529,M-UAV-01,M600,31.2981694,120.5962398,100.0,BUSY,M-CRITICAL-001,V2
529,529,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
530,530,EVTOL-01,EC35,31.3107577,120.6038352,199.9,BUSY,M-P-001,V2
530,530,L-UAV-01,AMZN,31.3052636,120.6019399,100.0,BUSY,M-L-001,V3
530,530,M-UAV-01,M600,31.2980492,120.5961666,100.0,BUSY,M-CRITICAL-001,V2
530,530,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
531,531,EVTOL-01,EC35,31.3111060,120.6037147,199.9,BUSY,M-P-001,V2
531,531,L-UAV-01,AMZN,31.3053828,120.6020153,100.0,BUSY,M-L-001,V3
531,531,M-UAV-01,M600,31.2979289,120.5960934,100.0,BUSY,M-CRITICAL-001,V1
531,531,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
532,532,EVTOL-01,EC35,31.3114404,120.6035489,199.9,BUSY,M-P-001,V2
532,532,L-UAV-01,AMZN,31.3055020,120.6020908,100.0,BUSY,M-L-001,V3
532,532,M-UAV-01,M600,31.2977955,120.5960656,100.0,BUSY,M-CRITICAL-001,V1
532,532,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
533,533,EVTOL-01,EC35,31.3117567,120.6033399,199.9,BUSY,M-P-001,V2
533,533,L-UAV-01,AMZN,31.3056213,120.6021663,100.0,BUSY,M-L-001,V3
533,533,M-UAV-01,M600,31.2976610,120.5960857,100.0,BUSY,M-CRITICAL-001,V1
533,533,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
534,534,EVTOL-01,EC35,31.3120508,120.6030905,199.9,BUSY,M-P-001,V2
534,534,L-UAV-01,AMZN,31.3057405,120.6022417,100.0,BUSY,M-L-001,V3
534,534,M-UAV-01,M600,31.2975378,120.5961519,100.0,BUSY,M-CRITICAL-001,V1
534,534,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
535,535,EVTOL-01,EC35,31.3123189,120.6028038,199.9,BUSY,M-P-001,V2
535,535,L-UAV-01,AMZN,31.3058597,120.6023172,100.0,BUSY,M-L-001,V2
535,535,M-UAV-01,M600,31.2974372,120.5962582,100.0,BUSY,M-CRITICAL-001,V1
535,535,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
536,536,EVTOL-01,EC35,31.3125577,120.6024834,199.9,BUSY,M-P-001,V2
536,536,L-UAV-01,AMZN,31.3059928,120.6023475,100.0,BUSY,M-L-001,V2
536,536,M-UAV-01,M600,31.2973683,120.5963947,100.0,BUSY,M-CRITICAL-001,V1
536,536,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
537,537,EVTOL-01,EC35,31.3127639,120.6021335,199.9,BUSY,M-P-001,V2
537,537,L-UAV-01,AMZN,31.3061275,120.6023300,100.0,BUSY,M-L-001,V2
537,537,M-UAV-01,M600,31.2973373,120.5965492,100.0,BUSY,M-CRITICAL-001,V1
537,537,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
538,538,EVTOL-01,EC35,31.3129351,120.6017586,199.9,BUSY,M-P-001,V2
538,538,L-UAV-01,AMZN,31.3062515,120.6022661,100.0,BUSY,M-L-001,V2
538,538,M-UAV-01,M600,31.2973473,120.5967074,100.0,BUSY,M-CRITICAL-001,V1
538,538,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
539,539,EVTOL-01,EC35,31.3130690,120.6013634,199.9,BUSY,M-P-001,V2
539,539,L-UAV-01,AMZN,31.3063536,120.6021617,100.0,BUSY,M-L-001,V2
539,539,M-UAV-01,M600,31.2973971,120.5968549,100.0,BUSY,M-CRITICAL-001,V1
539,539,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
540,540,EVTOL-01,EC35,31.3131639,120.6009530,199.9,BUSY,M-P-001,V2
540,540,L-UAV-01,AMZN,31.3064244,120.6020264,100.0,BUSY,M-L-001,V2
540,540,M-UAV-01,M600,31.2974824,120.5969782,100.0,BUSY,M-CRITICAL-001,V1
540,540,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
541,541,EVTOL-01,EC35,31.3132185,120.6005328,199.9,BUSY,M-P-001,V2
541,541,L-UAV-01,AMZN,31.3064575,120.6018726,100.0,BUSY,M-L-001,V2
541,541,M-UAV-01,M600,31.2975952,120.5970661,100.0,BUSY,M-CRITICAL-001,V1
541,541,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
542,542,EVTOL-01,EC35,31.3132323,120.6001080,199.9,BUSY,M-P-001,V2
542,542,L-UAV-01,AMZN,31.3064497,120.6017142,100.0,BUSY,M-L-001,V2
542,542,M-UAV-01,M600,31.2977190,120.5971306,100.0,BUSY,M-CRITICAL-001,V1
542,542,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
543,543,EVTOL-01,EC35,31.3132049,120.5996841,199.9,BUSY,M-P-001,V2
543,543,L-UAV-01,AMZN,31.3064019,120.6015657,100.0,BUSY,M-L-001,V2
543,543,M-UAV-01,M600,31.2978429,120.5971952,100.0,BUSY,M-CRITICAL-001,V1
543,543,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
544,544,EVTOL-01,EC35,31.3131368,120.5992665,199.9,BUSY,M-P-001,V2
544,544,L-UAV-01,AMZN,31.3063183,120.6014408,100.0,BUSY,M-L-001,V2
544,544,M-UAV-01,M600,31.2979667,120.5972597,100.0,BUSY,M-CRITICAL-001,V1
544,544,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
545,545,EVTOL-01,EC35,31.3130289,120.5988606,199.9,BUSY,M-P-001,V2
545,545,L-UAV-01,AMZN,31.3062067,120.6013508,100.0,BUSY,M-L-001,V2
545,545,M-UAV-01,M600,31.2980905,120.5973242,100.0,BUSY,M-CRITICAL-001,V1
545,545,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
546,546,EVTOL-01,EC35,31.3128824,120.5984716,199.9,BUSY,M-P-001,V2
546,546,L-UAV-01,AMZN,31.3060875,120.6012753,100.0,BUSY,M-L-001,V2
546,546,M-UAV-01,M600,31.2982144,120.5973887,100.0,BUSY,M-CRITICAL-001,V1
546,546,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
547,547,EVTOL-01,EC35,31.3126993,120.5981044,199.9,BUSY,M-P-001,V2
547,547,L-UAV-01,AMZN,31.3059683,120.6011999,100.0,BUSY,M-L-001,V2
547,547,M-UAV-01,M600,31.2983382,120.5974532,100.0,BUSY,M-CRITICAL-001,V1
547,547,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
548,548,EVTOL-01,EC35,31.3124820,120.5977638,199.9,BUSY,M-P-001,V2
548,548,L-UAV-01,AMZN,31.3058490,120.6011244,100.0,BUSY,M-L-001,V2
548,548,M-UAV-01,M600,31.2984620,120.5975177,100.0,BUSY,M-CRITICAL-001,V1
548,548,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
549,549,EVTOL-01,EC35,31.3122331,120.5974542,199.9,BUSY,M-P-001,V2
549,549,L-UAV-01,AMZN,31.3057298,120.6010489,100.0,BUSY,M-L-001,V2
549,549,M-UAV-01,M600,31.2985859,120.5975822,100.0,BUSY,M-CRITICAL-001,V1
549,549,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
550,550,EVTOL-01,EC35,31.3119560,120.5971794,199.9,BUSY,M-P-001,V2
550,550,L-UAV-01,AMZN,31.3056106,120.6009735,100.0,BUSY,M-L-001,V2
550,550,M-UAV-01,M600,31.2987097,120.5976467,100.0,BUSY,M-CRITICAL-001,V1
550,550,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
551,551,EVTOL-01,EC35,31.3116541,120.5969431,199.9,BUSY,M-P-001,V2
551,551,L-UAV-01,AMZN,31.3054914,120.6008980,100.0,BUSY,M-L-001,V2
551,551,M-UAV-01,M600,31.2988335,120.5977112,100.0,BUSY,M-CRITICAL-001,V1
551,551,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
552,552,EVTOL-01,EC35,31.3113314,120.5967482,199.9,BUSY,M-P-001,V2
552,552,L-UAV-01,AMZN,31.3053721,120.6008225,100.0,BUSY,M-L-001,V2
552,552,M-UAV-01,M600,31.2989574,120.5977758,100.0,BUSY,M-CRITICAL-001,V1
552,552,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
553,553,EVTOL-01,EC35,31.3109918,120.5965972,199.9,BUSY,M-P-001,V2
553,553,L-UAV-01,AMZN,31.3052529,120.6007471,100.0,BUSY,M-L-001,V2
553,553,M-UAV-01,M600,31.2990812,120.5978403,100.0,BUSY,M-CRITICAL-001,V1
553,553,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
554,554,EVTOL-01,EC35,31.3106399,120.5964921,199.9,BUSY,M-P-001,V2
554,554,L-UAV-01,AMZN,31.3051337,120.6006716,100.0,BUSY,M-L-001,V2
554,554,M-UAV-01,M600,31.2992050,120.5979048,100.0,BUSY,M-CRITICAL-001,V1
554,554,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
555,555,EVTOL-01,EC35,31.3102801,120.5964342,199.9,BUSY,M-P-001,V2
555,555,L-UAV-01,AMZN,31.3050145,120.6005961,100.0,BUSY,M-L-001,V2
555,555,M-UAV-01,M600,31.2993289,120.5979693,100.0,BUSY,M-CRITICAL-001,V1
555,555,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
556,556,EVTOL-01,EC35,31.3099174,120.5964120,199.9,BUSY,M-P-001,V2
556,556,L-UAV-01,AMZN,31.3048952,120.6005207,100.0,BUSY,M-L-001,V2
556,556,M-UAV-01,M600,31.2994527,120.5980338,100.0,BUSY,M-CRITICAL-001,V1
556,556,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
557,557,EVTOL-01,EC35,31.3095547,120.5963898,199.9,BUSY,M-P-001,V2
557,557,L-UAV-01,AMZN,31.3047760,120.6004452,100.0,BUSY,M-L-001,V2
557,557,M-UAV-01,M600,31.2995765,120.5980983,100.0,BUSY,M-CRITICAL-001,V1
557,557,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
558,558,EVTOL-01,EC35,31.3091920,120.5963676,199.9,BUSY,M-P-001,V2
558,558,L-UAV-01,AMZN,31.3046568,120.6003697,100.0,BUSY,M-L-001,V2
558,558,M-UAV-01,M600,31.2997004,120.5981628,100.0,BUSY,M-CRITICAL-001,V1
558,558,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
559,559,EVTOL-01,EC35,31.3088293,120.5963454,199.9,BUSY,M-P-001,V2
559,559,L-UAV-01,AMZN,31.3045375,120.6002943,100.0,BUSY,M-L-001,V2
559,559,M-UAV-01,M600,31.2998242,120.5982273,100.0,BUSY,M-CRITICAL-001,V1
559,559,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
560,560,EVTOL-01,EC35,31.3084666,120.5963232,199.9,BUSY,M-P-001,V2
560,560,L-UAV-01,AMZN,31.3044183,120.6002188,100.0,BUSY,M-L-001,V2
560,560,M-UAV-01,M600,31.2999480,120.5982919,100.0,BUSY,M-CRITICAL-001,V1
560,560,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
561,561,EVTOL-01,EC35,31.3081040,120.5963011,199.9,BUSY,M-P-001,V2
561,561,L-UAV-01,AMZN,31.3042991,120.6001433,100.0,BUSY,M-L-001,V2
561,561,M-UAV-01,M600,31.3000719,120.5983564,100.0,BUSY,M-CRITICAL-001,V1
561,561,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
562,562,EVTOL-01,EC35,31.3077413,120.5962789,199.9,BUSY,M-P-001,V2
562,562,L-UAV-01,AMZN,31.3041799,120.6000679,100.0,BUSY,M-L-001,V2
562,562,M-UAV-01,M600,31.3001957,120.5984209,100.0,BUSY,M-CRITICAL-001,V1
562,562,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
563,563,EVTOL-01,EC35,31.3073786,120.5962567,199.9,BUSY,M-P-001,V2
563,563,L-UAV-01,AMZN,31.3040606,120.5999924,100.0,BUSY,M-L-001,V2
563,563,M-UAV-01,M600,31.3003195,120.5984854,100.0,BUSY,M-CRITICAL-001,V1
563,563,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
564,564,EVTOL-01,EC35,31.3070159,120.5962345,199.9,BUSY,M-P-001,V2
564,564,L-UAV-01,AMZN,31.3039414,120.5999169,100.0,BUSY,M-L-001,V2
564,564,M-UAV-01,M600,31.3004434,120.5985499,100.0,BUSY,M-CRITICAL-001,V1
564,564,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
565,565,EVTOL-01,EC35,31.3066532,120.5962123,199.9,BUSY,M-P-001,V2
565,565,L-UAV-01,AMZN,31.3038222,120.5998415,100.0,BUSY,M-L-001,V2
565,565,M-UAV-01,M600,31.3005672,120.5986144,100.0,BUSY,M-CRITICAL-001,V1
565,565,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
566,566,EVTOL-01,EC35,31.3062905,120.5961901,199.9,BUSY,M-P-001,V2
566,566,L-UAV-01,AMZN,31.3037029,120.5997660,100.0,BUSY,M-L-001,V2
566,566,M-UAV-01,M600,31.3006910,120.5986789,100.0,BUSY,M-CRITICAL-001,V1
566,566,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
567,567,EVTOL-01,EC35,31.3059278,120.5961679,199.9,BUSY,M-P-001,V2
567,567,L-UAV-01,AMZN,31.3035837,120.5996905,100.0,BUSY,M-L-001,V2
567,567,M-UAV-01,M600,31.3008149,120.5987435,100.0,BUSY,M-CRITICAL-001,V1
567,567,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
568,568,EVTOL-01,EC35,31.3055651,120.5961457,199.9,BUSY,M-P-001,V2
568,568,L-UAV-01,AMZN,31.3034645,120.5996151,100.0,BUSY,M-L-001,V2
568,568,M-UAV-01,M600,31.3009387,120.5988080,100.0,BUSY,M-CRITICAL-001,V1
568,568,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
569,569,EVTOL-01,EC35,31.3052024,120.5961235,199.9,BUSY,M-P-001,V2
569,569,L-UAV-01,AMZN,31.3033453,120.5995396,100.0,BUSY,M-L-001,V2
569,569,M-UAV-01,M600,31.3010625,120.5988725,100.0,BUSY,M-CRITICAL-001,V1
569,569,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
570,570,EVTOL-01,EC35,31.3048397,120.5961014,199.9,BUSY,M-P-001,V2
570,570,L-UAV-01,AMZN,31.3032260,120.5994641,100.0,BUSY,M-L-001,V2
570,570,M-UAV-01,M600,31.3011864,120.5989370,100.0,BUSY,M-CRITICAL-001,V1
570,570,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
571,571,EVTOL-01,EC35,31.3044770,120.5960792,199.9,BUSY,M-P-001,V2
571,571,L-UAV-01,AMZN,31.3031068,120.5993887,100.0,BUSY,M-L-001,V2
571,571,M-UAV-01,M600,31.3013102,120.5990015,100.0,BUSY,M-CRITICAL-001,V1
571,571,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
572,572,EVTOL-01,EC35,31.3041143,120.5960570,199.9,BUSY,M-P-001,V2
572,572,L-UAV-01,AMZN,31.3029876,120.5993132,100.0,BUSY,M-L-001,V2
572,572,M-UAV-01,M600,31.3014340,120.5990660,100.0,BUSY,M-CRITICAL-001,V1
572,572,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
573,573,EVTOL-01,EC35,31.3037516,120.5960348,199.9,BUSY,M-P-001,V2
573,573,L-UAV-01,AMZN,31.3028683,120.5992377,100.0,BUSY,M-L-001,V2
573,573,M-UAV-01,M600,31.3015578,120.5991305,100.0,BUSY,M-CRITICAL-001,V1
573,573,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
574,574,EVTOL-01,EC35,31.3033889,120.5960126,199.9,BUSY,M-P-001,V2
574,574,L-UAV-01,AMZN,31.3027491,120.5991623,100.0,BUSY,M-L-001,V2
574,574,M-UAV-01,M600,31.3016817,120.5991951,100.0,BUSY,M-CRITICAL-001,V1
574,574,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
575,575,EVTOL-01,EC35,31.3030262,120.5959904,199.9,BUSY,M-P-001,V2
575,575,L-UAV-01,AMZN,31.3026299,120.5990868,100.0,BUSY,M-L-001,V2
575,575,M-UAV-01,M600,31.3018055,120.5992596,100.0,BUSY,M-CRITICAL-001,V1
575,575,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
576,576,EVTOL-01,EC35,31.3026635,120.5959682,199.9,BUSY,M-P-001,V2
576,576,L-UAV-01,AMZN,31.3025107,120.5990114,100.0,BUSY,M-L-001,V2
576,576,M-UAV-01,M600,31.3019293,120.5993241,100.0,BUSY,M-CRITICAL-001,V1
576,576,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
577,577,EVTOL-01,EC35,31.3023008,120.5959461,199.9,BUSY,M-P-001,V2
577,577,L-UAV-01,AMZN,31.3023914,120.5989359,100.0,BUSY,M-L-001,V2
577,577,M-UAV-01,M600,31.3020532,120.5993886,100.0,BUSY,M-CRITICAL-001,V1
577,577,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
578,578,EVTOL-01,EC35,31.3019381,120.5959239,199.9,BUSY,M-P-001,V2
578,578,L-UAV-01,AMZN,31.3022722,120.5988604,100.0,BUSY,M-L-001,V2
578,578,M-UAV-01,M600,31.3021770,120.5994531,100.0,BUSY,M-CRITICAL-001,V1
578,578,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
579,579,EVTOL-01,EC35,31.3015754,120.5959017,199.9,BUSY,M-P-001,V2
579,579,L-UAV-01,AMZN,31.3021530,120.5987850,100.0,BUSY,M-L-001,V2
579,579,M-UAV-01,M600,31.3023008,120.5995176,100.0,BUSY,M-CRITICAL-001,V1
579,579,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
580,580,EVTOL-01,EC35,31.3012127,120.5958795,199.9,BUSY,M-P-001,V2
580,580,L-UAV-01,AMZN,31.3020337,120.5987095,100.0,BUSY,M-L-001,V2
580,580,M-UAV-01,M600,31.3024247,120.5995822,100.0,BUSY,M-CRITICAL-001,V1
580,580,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
581,581,EVTOL-01,EC35,31.3008500,120.5958573,199.9,BUSY,M-P-001,V2
581,581,L-UAV-01,AMZN,31.3019145,120.5986340,100.0,BUSY,M-L-001,V2
581,581,M-UAV-01,M600,31.3025485,120.5996467,100.0,BUSY,M-CRITICAL-001,V1
581,581,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
582,582,EVTOL-01,EC35,31.3004874,120.5958351,199.9,BUSY,M-P-001,V2
582,582,L-UAV-01,AMZN,31.3017953,120.5985586,100.0,BUSY,M-L-001,V2
582,582,M-UAV-01,M600,31.3026723,120.5997112,100.0,BUSY,M-CRITICAL-001,V1
582,582,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
583,583,EVTOL-01,EC35,31.3001247,120.5958130,199.9,BUSY,M-P-001,V2
583,583,L-UAV-01,AMZN,31.3016760,120.5984831,100.0,BUSY,M-L-001,V2
583,583,M-UAV-01,M600,31.3027962,120.5997757,100.0,BUSY,M-CRITICAL-001,V1
583,583,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
584,584,EVTOL-01,EC35,31.2997620,120.5957908,199.9,BUSY,M-P-001,V2
584,584,L-UAV-01,AMZN,31.3015568,120.5984077,100.0,BUSY,M-L-001,V2
584,584,M-UAV-01,M600,31.3029200,120.5998402,100.0,BUSY,M-CRITICAL-001,V1
584,584,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
585,585,EVTOL-01,EC35,31.2993993,120.5957686,199.9,BUSY,M-P-001,V2
585,585,L-UAV-01,AMZN,31.3014376,120.5983322,100.0,BUSY,M-L-001,V2
585,585,M-UAV-01,M600,31.3030438,120.5999047,100.0,BUSY,M-CRITICAL-001,V1
585,585,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
586,586,EVTOL-01,EC35,31.2990366,120.5957464,199.9,BUSY,M-P-001,V2
586,586,L-UAV-01,AMZN,31.3013184,120.5982567,100.0,BUSY,M-L-001,V2
586,586,M-UAV-01,M600,31.3031677,120.5999693,100.0,BUSY,M-CRITICAL-001,V1
586,586,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
587,587,EVTOL-01,EC35,31.2986739,120.5957242,199.9,BUSY,M-P-001,V2
587,587,L-UAV-01,AMZN,31.3011991,120.5981813,100.0,BUSY,M-L-001,V2
587,587,M-UAV-01,M600,31.3032915,120.6000338,100.0,BUSY,M-CRITICAL-001,V1
587,587,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
588,588,EVTOL-01,EC35,31.2983112,120.5957020,199.9,BUSY,M-P-001,V2
