t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
660,660,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
660,660,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
661,661,EVTOL-01,EC35,31.3126955,120.6024918,199.9,BUSY,M-P-001,V2
661,661,L-UAV-01,AMZN,31.3027722,120.6003629,100.0,BUSY,M-L-001,V3
661,661,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
661,661,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
662,662,EVTOL-01,EC35,31.3129017,120.6021419,199.9,BUSY,M-P-001,V2
662,662,L-UAV-01,AMZN,31.3028915,120.6004384,100.0,BUSY,M-L-001,V3
662,662,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
662,662,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
663,663,EVTOL-01,EC35,31.3130729,120.6017670,199.9,BUSY,M-P-001,V2
663,663,L-UAV-01,AMZN,31.3030107,120.6005139,100.0,BUSY,M-L-001,V3
663,663,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
663,663,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
664,664,EVTOL-01,EC35,31.3132068,120.6013718,199.9,BUSY,M-P-001,V2
664,664,L-UAV-01,AMZN,31.3031299,120.6005893,100.0,BUSY,M-L-001,V3
664,664,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
664,664,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
665,665,EVTOL-01,EC35,31.3133017,120.6009615,199.9,BUSY,M-P-001,V2
665,665,L-UAV-01,AMZN,31.3032491,120.6006648,100.0,BUSY,M-L-001,V3
665,665,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
665,665,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
666,666,EVTOL-01,EC35,31.3133564,120.6005412,199.9,BUSY,M-P-001,V2
666,666,L-UAV-01,AMZN,31.3033684,120.6007403,100.0,BUSY,M-L-001,V3
666,666,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
666,666,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
667,667,EVTOL-01,EC35,31.3133701,120.6001164,199.9,BUSY,M-P-001,V2
667,667,L-UAV-01,AMZN,31.3034876,120.6008157,100.0,BUSY,M-L-001,V3
667,667,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
667,667,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
668,668,EVTOL-01,EC35,31.3133427,120.5996925,199.9,BUSY,M-P-001,V2
668,668,L-UAV-01,AMZN,31.3036068,120.6008912,100.0,BUSY,M-L-001,V3
668,668,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
668,668,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
669,669,EVTOL-01,EC35,31.3132746,120.5992749,199.9,BUSY,M-P-001,V2
669,669,L-UAV-01,AMZN,31.3037261,120.6009667,100.0,BUSY,M-L-001,V3
669,669,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
669,669,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
670,670,EVTOL-01,EC35,31.3131667,120.5988690,199.9,BUSY,M-P-001,V2
670,670,L-UAV-01,AMZN,31.3038453,120.6010421,100.0,BUSY,M-L-001,V3
670,670,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
670,670,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
671,671,EVTOL-01,EC35,31.3130202,120.5984800,199.9,BUSY,M-P-001,V2
671,671,L-UAV-01,AMZN,31.3039645,120.6011176,100.0,BUSY,M-L-001,V3
671,671,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
671,671,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
672,672,EVTOL-01,EC35,31.3128371,120.5981129,199.9,BUSY,M-P-001,V2
672,672,L-UAV-01,AMZN,31.3040837,120.6011931,100.0,BUSY,M-L-001,V3
672,672,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
672,672,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
673,673,EVTOL-01,EC35,31.3126198,120.5977723,199.9,BUSY,M-P-001,V2
673,673,L-UAV-01,AMZN,31.3042030,120.6012685,100.0,BUSY,M-L-001,V3
673,673,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
673,673,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
674,674,EVTOL-01,EC35,31.3123709,120.5974626,199.9,BUSY,M-P-001,V2
674,674,L-UAV-01,AMZN,31.3043222,120.6013440,100.0,BUSY,M-L-001,V3
674,674,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
674,674,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
675,675,EVTOL-01,EC35,31.3120938,120.5971879,199.9,BUSY,M-P-001,V2
675,675,L-UAV-01,AMZN,31.3044414,120.6014195,100.0,BUSY,M-L-001,V3
675,675,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
675,675,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
676,676,EVTOL-01,EC35,31.3117919,120.5969515,199.9,BUSY,M-P-001,V2
676,676,L-UAV-01,AMZN,31.3045607,120.6014949,100.0,BUSY,M-L-001,V3
676,676,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
676,676,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
677,677,EVTOL-01,EC35,31.3114692,120.5967566,199.9,BUSY,M-P-001,V2
677,677,L-UAV-01,AMZN,31.3046799,120.6015704,100.0,BUSY,M-L-001,V3
677,677,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
677,677,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
678,678,EVTOL-01,EC35,31.3111297,120.5966056,199.9,BUSY,M-P-001,V2
678,678,L-UAV-01,AMZN,31.3047991,120.6016459,100.0,BUSY,M-L-001,V3
678,678,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
678,678,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
679,679,EVTOL-01,EC35,31.3107777,120.5965005,199.9,BUSY,M-P-001,V2
679,679,L-UAV-01,AMZN,31.3049183,120.6017213,100.0,BUSY,M-L-001,V3
679,679,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
679,679,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
680,680,EVTOL-01,EC35,31.3104179,120.5964426,199.9,BUSY,M-P-001,V2
680,680,L-UAV-01,AMZN,31.3050376,120.6017968,100.0,BUSY,M-L-001,V3
680,680,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
680,680,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
681,681,EVTOL-01,EC35,31.3100552,120.5964204,199.9,BUSY,M-P-001,V2
681,681,L-UAV-01,AMZN,31.3051568,120.6018723,100.0,BUSY,M-L-001,V3
681,681,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
681,681,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
682,682,EVTOL-01,EC35,31.3096925,120.5963982,199.9,BUSY,M-P-001,V2
682,682,L-UAV-01,AMZN,31.3052760,120.6019477,100.0,BUSY,M-L-001,V3
682,682,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
682,682,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
683,683,EVTOL-01,EC35,31.3093298,120.5963761,199.9,BUSY,M-P-001,V2
683,683,L-UAV-01,AMZN,31.3053952,120.6020232,100.0,BUSY,M-L-001,V3
683,683,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
683,683,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
684,684,EVTOL-01,EC35,31.3089672,120.5963539,199.9,BUSY,M-P-001,V2
684,684,L-UAV-01,AMZN,31.3055145,120.6020987,100.0,BUSY,M-L-001,V3
684,684,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
684,684,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
685,685,EVTOL-01,EC35,31.3086045,120.5963317,199.9,BUSY,M-P-001,V2
685,685,L-UAV-01,AMZN,31.3056337,120.6021741,100.0,BUSY,M-L-001,V3
685,685,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
685,685,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
686,686,EVTOL-01,EC35,31.3082418,120.5963095,199.9,BUSY,M-P-001,V2
686,686,L-UAV-01,AMZN,31.3057529,120.6022496,100.0,BUSY,M-L-001,V3
686,686,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
686,686,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
687,687,EVTOL-01,EC35,31.3078791,120.5962873,199.9,BUSY,M-P-001,V2
687,687,L-UAV-01,AMZN,31.3058722,120.6023251,100.0,BUSY,M-L-001,V2
687,687,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
687,687,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
688,688,EVTOL-01,EC35,31.3075164,120.5962651,199.9,BUSY,M-P-001,V2
688,688,L-UAV-01,AMZN,31.3060052,120.6023554,100.0,BUSY,M-L-001,V2
688,688,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
688,688,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
689,689,EVTOL-01,EC35,31.3071537,120.5962429,199.9,BUSY,M-P-001,V2
689,689,L-UAV-01,AMZN,31.3061399,120.6023378,100.0,BUSY,M-L-001,V2
689,689,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
689,689,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
690,690,EVTOL-01,EC35,31.3067910,120.5962207,199.9,BUSY,M-P-001,V2
690,690,L-UAV-01,AMZN,31.3062640,120.6022740,100.0,BUSY,M-L-001,V2
690,690,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
690,690,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
691,691,EVTOL-01,EC35,31.3064283,120.5961985,199.9,BUSY,M-P-001,V2
691,691,L-UAV-01,AMZN,31.3063661,120.6021696,100.0,BUSY,M-L-001,V2
691,691,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
691,691,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
692,692,EVTOL-01,EC35,31.3060656,120.5961764,199.9,BUSY,M-P-001,V2
692,692,L-UAV-01,AMZN,31.3064369,120.6020343,100.0,BUSY,M-L-001,V2
692,692,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
692,692,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
693,693,EVTOL-01,EC35,31.3057029,120.5961542,199.9,BUSY,M-P-001,V2
693,693,L-UAV-01,AMZN,31.3064699,120.6018805,100.0,BUSY,M-L-001,V2
693,693,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
693,693,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
694,694,EVTOL-01,EC35,31.3053402,120.5961320,199.9,BUSY,M-P-001,V2
694,694,L-UAV-01,AMZN,31.3064622,120.6017221,100.0,BUSY,M-L-001,V2
694,694,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
694,694,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
695,695,EVTOL-01,EC35,31.3049775,120.5961098,199.9,BUSY,M-P-001,V2
695,695,L-UAV-01,AMZN,31.3064143,120.6015736,100.0,BUSY,M-L-001,V2
695,695,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
695,695,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
696,696,EVTOL-01,EC35,31.3046148,120.5960876,199.9,BUSY,M-P-001,V2
696,696,L-UAV-01,AMZN,31.3063308,120.6014487,100.0,BUSY,M-L-001,V2
696,696,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
696,696,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
697,697,EVTOL-01,EC35,31.3042521,120.5960654,199.9,BUSY,M-P-001,V2
697,697,L-UAV-01,AMZN,31.3062192,120.6013587,100.0,BUSY,M-L-001,V2
697,697,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
697,697,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
698,698,EVTOL-01,EC35,31.3038894,120.5960432,199.9,BUSY,M-P-001,V2
698,698,L-UAV-01,AMZN,31.3061000,120.6012832,100.0,BUSY,M-L-001,V2
698,698,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
698,698,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
699,699,EVTOL-01,EC35,31.3035267,120.5960210,199.9,BUSY,M-P-001,V2
699,699,L-UAV-01,AMZN,31.3059807,120.6012077,100.0,BUSY,M-L-001,V2
699,699,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
699,699,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
700,700,EVTOL-01,EC35,31.3031640,120.5959989,199.9,BUSY,M-P-001,V2
700,700,L-UAV-01,AMZN,31.3058615,120.6011323,100.0,BUSY,M-L-001,V2
700,700,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
700,700,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
701,701,EVTOL-01,EC35,31.3028013,120.5959767,199.9,BUSY,M-P-001,V2
701,701,L-UAV-01,AMZN,31.3057423,120.6010568,100.0,BUSY,M-L-001,V2
701,701,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
701,701,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
702,702,EVTOL-01,EC35,31.3024386,120.5959545,199.9,BUSY,M-P-001,V2
702,702,L-UAV-01,AMZN,31.3056230,120.6009813,100.0,BUSY,M-L-001,V2
702,702,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
702,702,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
703,703,EVTOL-01,EC35,31.3020759,120.5959323,199.9,BUSY,M-P-001,V2
703,703,L-UAV-01,AMZN,31.3055038,120.6009059,100.0,BUSY,M-L-001,V2
703,703,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
703,703,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
704,704,EVTOL-01,EC35,31.3017132,120.5959101,199.9,BUSY,M-P-001,V2
704,704,L-UAV-01,AMZN,31.3053846,120.6008304,100.0,BUSY,M-L-001,V2
704,704,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
704,704,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
705,705,EVTOL-01,EC35,31.3013506,120.5958879,199.9,BUSY,M-P-001,V2
705,705,L-UAV-01,AMZN,31.3052654,120.6007549,100.0,BUSY,M-L-001,V2
705,705,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
705,705,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
706,706,EVTOL-01,EC35,31.3009879,120.5958658,199.9,BUSY,M-P-001,V2
706,706,L-UAV-01,AMZN,31.3051461,120.6006795,100.0,BUSY,M-L-001,V2
706,706,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
706,706,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
707,707,EVTOL-01,EC35,31.3006252,120.5958436,199.9,BUSY,M-P-001,V2
707,707,L-UAV-01,AMZN,31.3050269,120.6006040,100.0,BUSY,M-L-001,V2
707,707,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
707,707,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
708,708,EVTOL-01,EC35,31.3002625,120.5958214,199.9,BUSY,M-P-001,V2
708,708,L-UAV-01,AMZN,31.3049077,120.6005285,100.0,BUSY,M-L-001,V2
708,708,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
708,708,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
709,709,EVTOL-01,EC35,31.2998998,120.5957992,199.9,BUSY,M-P-001,V2
709,709,L-UAV-01,AMZN,31.3047884,120.6004531,100.0,BUSY,M-L-001,V2
709,709,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
709,709,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
710,710,EVTOL-01,EC35,31.2995371,120.5957770,199.9,BUSY,M-P-001,V2
710,710,L-UAV-01,AMZN,31.3046692,120.6003776,100.0,BUSY,M-L-001,V2
710,710,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
710,710,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
711,711,EVTOL-01,EC35,31.2991744,120.5957548,199.9,BUSY,M-P-001,V2
711,711,L-UAV-01,AMZN,31.3045500,120.6003021,100.0,BUSY,M-L-001,V2
711,711,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
711,711,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
712,712,EVTOL-01,EC35,31.2988117,120.5957326,199.9,BUSY,M-P-001,V2
712,712,L-UAV-01,AMZN,31.3044308,120.6002267,100.0,BUSY,M-L-001,V2
712,712,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
712,712,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
713,713,EVTOL-01,EC35,31.2984490,120.5957105,199.9,BUSY,M-P-001,V2
713,713,L-UAV-01,AMZN,31.3043115,120.6001512,100.0,BUSY,M-L-001,V2
713,713,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
713,713,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
714,714,EVTOL-01,EC35,31.2980863,120.5956883,199.9,BUSY,M-P-001,V2
714,714,L-UAV-01,AMZN,31.3041923,120.6000757,100.0,BUSY,M-L-001,V2
714,714,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
714,714,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
715,715,EVTOL-01,EC35,31.2977236,120.5956661,199.9,BUSY,M-P-001,V1
715,715,L-UAV-01,AMZN,31.3040731,120.6000003,100.0,BUSY,M-L-001,V2
715,715,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
715,715,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
716,716,EVTOL-01,EC35,31.2973611,120.5956920,199.9,BUSY,M-P-001,V1
716,716,L-UAV-01,AMZN,31.3039538,120.5999248,100.0,BUSY,M-L-001,V2
716,716,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
716,716,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
717,717,EVTOL-01,EC35,31.2970034,120.5957657,199.9,BUSY,M-P-001,V1
717,717,L-UAV-01,AMZN,31.3038346,120.5998493,100.0,BUSY,M-L-001,V2
717,717,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
717,717,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
718,718,EVTOL-01,EC35,31.2966551,120.5958862,199.9,BUSY,M-P-001,V1
718,718,L-UAV-01,AMZN,31.3037154,120.5997739,100.0,BUSY,M-L-001,V2
718,718,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
718,718,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
719,719,EVTOL-01,EC35,31.2963207,120.5960520,199.9,BUSY,M-P-001,V1
719,719,L-UAV-01,AMZN,31.3035962,120.5996984,100.0,BUSY,M-L-001,V2
719,719,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
719,719,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
720,720,EVTOL-01,EC35,31.2960044,120.5962610,199.9,BUSY,M-P-001,V1
720,720,L-UAV-01,AMZN,31.3034769,120.5996229,100.0,BUSY,M-L-001,V2
720,720,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
720,720,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
721,721,EVTOL-01,EC35,31.2957104,120.5965104,199.9,BUSY,M-P-001,V1
721,721,L-UAV-01,AMZN,31.3033577,120.5995475,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2954422,120.5967971,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3032385,120.5994720,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2952035,120.5971175,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3031192,120.5993965,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2949973,120.5974673,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3030000,120.5993211,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2948262,120.5978422,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3028808,120.5992456,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2946923,120.5982373,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3027616,120.5991702,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2945975,120.5986476,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3026423,120.5990947,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2945428,120.5990678,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3025231,120.5990192,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2945291,120.5994925,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3024039,120.5989438,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2945565,120.5999163,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3022846,120.5988683,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2946247,120.6003338,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3021654,120.5987928,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2947327,120.6007396,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3020462,120.5987174,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2948792,120.6011285,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3019270,120.5986419,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2950623,120.6014956,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3018077,120.5985665,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2952796,120.6018361,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3016885,120.5984910,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2955285,120.6021457,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3015693,120.5984155,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2958057,120.6024203,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3014500,120.5983401,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2961076,120.6026566,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3013308,120.5982646,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2964303,120.6028515,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3012116,120.5981891,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
