t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
425,425,L-UAV-01,AMZN,31.3008724,120.5979745,100.0,BUSY,M-L-001,V2
425,425,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
425,425,M-UAV-02,M600,31.3041891,120.6009602,100.0,CONTINGENCY,,V3
426,426,EVTOL-01,EC35,31.3099040,120.5964112,199.9,BUSY,M-P-001,V2
426,426,L-UAV-01,AMZN,31.3007532,120.5978990,100.0,BUSY,M-L-001,V2
426,426,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
426,426,M-UAV-02,M600,31.3043028,120.6010465,100.0,CONTINGENCY,,V3
427,427,EVTOL-01,EC35,31.3095413,120.5963890,199.9,BUSY,M-P-001,V2
427,427,L-UAV-01,AMZN,31.3006339,120.5978236,100.0,BUSY,M-L-001,V2
427,427,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
427,427,M-UAV-02,M600,31.3044165,120.6011329,100.0,CONTINGENCY,,V3
428,428,EVTOL-01,EC35,31.3091786,120.5963668,199.9,BUSY,M-P-001,V2
428,428,L-UAV-01,AMZN,31.3005147,120.5977481,100.0,BUSY,M-L-001,V2
428,428,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
428,428,M-UAV-02,M600,31.3045302,120.6012192,100.0,CONTINGENCY,,V3
429,429,EVTOL-01,EC35,31.3088159,120.5963446,199.9,BUSY,M-P-001,V2
429,429,L-UAV-01,AMZN,31.3003955,120.5976726,100.0,BUSY,M-L-001,V2
429,429,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
429,429,M-UAV-02,M600,31.3046440,120.6013056,100.0,CONTINGENCY,,V3
430,430,EVTOL-01,EC35,31.3084532,120.5963224,199.9,BUSY,M-P-001,V2
430,430,L-UAV-01,AMZN,31.3002762,120.5975972,100.0,BUSY,M-L-001,V2
430,430,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
430,430,M-UAV-02,M600,31.3047577,120.6013919,100.0,CONTINGENCY,,V3
431,431,EVTOL-01,EC35,31.3080905,120.5963002,199.9,BUSY,M-P-001,V2
431,431,L-UAV-01,AMZN,31.3001570,120.5975217,100.0,BUSY,M-L-001,V2
431,431,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
431,431,M-UAV-02,M600,31.3048714,120.6014782,100.0,CONTINGENCY,,V3
432,432,EVTOL-01,EC35,31.3077278,120.5962780,199.9,BUSY,M-P-001,V2
432,432,L-UAV-01,AMZN,31.3000378,120.5974463,100.0,BUSY,M-L-001,V2
432,432,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
432,432,M-UAV-02,M600,31.3049851,120.6015646,100.0,CONTINGENCY,,V3
433,433,EVTOL-01,EC35,31.3073652,120.5962559,199.9,BUSY,M-P-001,V2
433,433,L-UAV-01,AMZN,31.2999186,120.5973708,100.0,BUSY,M-L-001,V2
433,433,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
433,433,M-UAV-02,M600,31.3050988,120.6016509,100.0,CONTINGENCY,,V3
434,434,EVTOL-01,EC35,31.3070025,120.5962337,199.9,BUSY,M-P-001,V2
434,434,L-UAV-01,AMZN,31.2997993,120.5972953,100.0,BUSY,M-L-001,V2
434,434,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
434,434,M-UAV-02,M600,31.3052125,120.6017373,100.0,CONTINGENCY,,V3
435,435,EVTOL-01,EC35,31.3066398,120.5962115,199.9,BUSY,M-P-001,V2
435,435,L-UAV-01,AMZN,31.2996801,120.5972199,100.0,BUSY,M-L-001,V2
435,435,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
435,435,M-UAV-02,M600,31.3053262,120.6018236,100.0,CONTINGENCY,,V3
436,436,EVTOL-01,EC35,31.3062771,120.5961893,199.9,BUSY,M-P-001,V2
436,436,L-UAV-01,AMZN,31.2995609,120.5971444,100.0,BUSY,M-L-001,V2
436,436,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
436,436,M-UAV-02,M600,31.3054400,120.6019100,100.0,CONTINGENCY,,V3
437,437,EVTOL-01,EC35,31.3059144,120.5961671,199.9,BUSY,M-P-001,V2
437,437,L-UAV-01,AMZN,31.2994416,120.5970690,100.0,BUSY,M-L-001,V2
437,437,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
437,437,M-UAV-02,M600,31.3055537,120.6019963,100.0,CONTINGENCY,,V3
438,438,EVTOL-01,EC35,31.3055517,120.5961449,199.9,BUSY,M-P-001,V2
438,438,L-UAV-01,AMZN,31.2993224,120.5969935,100.0,BUSY,M-L-001,V2
438,438,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
438,438,M-UAV-02,M600,31.3056674,120.6020826,100.0,CONTINGENCY,,V3
439,439,EVTOL-01,EC35,31.3051890,120.5961227,199.9,BUSY,M-P-001,V2
439,439,L-UAV-01,AMZN,31.2992032,120.5969181,100.0,BUSY,M-L-001,V2
439,439,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
439,439,M-UAV-02,M600,31.3057811,120.6021690,100.0,CONTINGENCY,,V3
440,440,EVTOL-01,EC35,31.3048263,120.5961005,199.9,BUSY,M-P-001,V2
440,440,L-UAV-01,AMZN,31.2990839,120.5968426,100.0,BUSY,M-L-001,V2
440,440,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
440,440,M-UAV-02,M600,31.3058948,120.6022553,100.0,CONTINGENCY,,
441,441,EVTOL-01,EC35,31.3044636,120.5960784,199.9,BUSY,M-P-001,V2
441,441,L-UAV-01,AMZN,31.2989647,120.5967671,100.0,BUSY,M-L-001,V2
441,441,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
441,441,M-UAV-02,M600,31.3059934,120.6023302,98.5,CONTINGENCY,,
442,442,EVTOL-01,EC35,31.3041009,120.5960562,199.9,BUSY,M-P-001,V2
442,442,L-UAV-01,AMZN,31.2988455,120.5966917,100.0,BUSY,M-L-001,V2
442,442,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
442,442,M-UAV-02,M600,31.3060770,120.6023937,95.4,CONTINGENCY,,
443,443,EVTOL-01,EC35,31.3037382,120.5960340,199.9,BUSY,M-P-001,V2
443,443,L-UAV-01,AMZN,31.2987262,120.5966162,100.0,BUSY,M-L-001,V2
443,443,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
443,443,M-UAV-02,M600,31.3061454,120.6024456,90.8,CONTINGENCY,,
444,444,EVTOL-01,EC35,31.3033755,120.5960118,199.9,BUSY,M-P-001,V2
444,444,L-UAV-01,AMZN,31.2986070,120.5965408,100.0,BUSY,M-L-001,V2
444,444,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
444,444,M-UAV-02,M600,31.3061988,120.6024861,84.7,CONTINGENCY,,
445,445,EVTOL-01,EC35,31.3030128,120.5959896,199.9,BUSY,M-P-001,V2
445,445,L-UAV-01,AMZN,31.2984878,120.5964653,100.0,BUSY,M-L-001,V2
445,445,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
445,445,M-UAV-02,M600,31.3062370,120.6025152,77.1,CONTINGENCY,,
446,446,EVTOL-01,EC35,31.3026501,120.5959674,199.9,BUSY,M-P-001,V2
446,446,L-UAV-01,AMZN,31.2983686,120.5963899,100.0,BUSY,M-L-001,V2
446,446,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
446,446,M-UAV-02,M600,31.3062602,120.6025328,69.5,CONTINGENCY,,
447,447,EVTOL-01,EC35,31.3022874,120.5959452,199.9,BUSY,M-P-001,V2
447,447,L-UAV-01,AMZN,31.2982493,120.5963144,100.0,BUSY,M-L-001,V2
447,447,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
447,447,M-UAV-02,M600,31.3062683,120.6025389,61.9,CONTINGENCY,,
448,448,EVTOL-01,EC35,31.3019247,120.5959231,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.2981301,120.5962389,100.0,BUSY,M-L-001,V2
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3015620,120.5959009,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.2980109,120.5961635,100.0,BUSY,M-L-001,V2
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3011993,120.5958787,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2978916,120.5960880,100.0,BUSY,M-L-001,V3
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3008366,120.5958565,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2977586,120.5960577,100.0,BUSY,M-L-001,V3
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3004739,120.5958343,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2976239,120.5960753,100.0,BUSY,M-L-001,V3
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3001112,120.5958121,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2974998,120.5961392,100.0,BUSY,M-L-001,V3
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.2997486,120.5957899,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2973977,120.5962435,100.0,BUSY,M-L-001,V3
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.2993859,120.5957678,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2973269,120.5963788,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.2990232,120.5957456,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2972939,120.5965326,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.2986605,120.5957234,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2973017,120.5966910,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.2982978,120.5957012,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2973495,120.5968394,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.2979351,120.5956790,199.9,BUSY,M-P-001,V1
459,459,L-UAV-01,AMZN,31.2974330,120.5969644,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.2975726,120.5957049,199.9,BUSY,M-P-001,V1
460,460,L-UAV-01,AMZN,31.2975447,120.5970544,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.2972149,120.5957786,199.9,BUSY,M-P-001,V1
461,461,L-UAV-01,AMZN,31.2976639,120.5971298,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.2968666,120.5958992,199.9,BUSY,M-P-001,V1
462,462,L-UAV-01,AMZN,31.2977831,120.5972053,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.2965322,120.5960650,199.9,BUSY,M-P-001,V1
463,463,L-UAV-01,AMZN,31.2979023,120.5972807,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.2962159,120.5962739,199.9,BUSY,M-P-001,V1
464,464,L-UAV-01,AMZN,31.2980216,120.5973562,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2959218,120.5965233,199.9,BUSY,M-P-001,V1
465,465,L-UAV-01,AMZN,31.2981408,120.5974316,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2956537,120.5968101,199.9,BUSY,M-P-001,V1
466,466,L-UAV-01,AMZN,31.2982600,120.5975071,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2954150,120.5971304,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2983793,120.5975826,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2952088,120.5974803,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2984985,120.5976580,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2950376,120.5978551,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2986177,120.5977335,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2949038,120.5982503,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2987370,120.5978089,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2948089,120.5986605,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2988562,120.5978844,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2947543,120.5990807,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2989754,120.5979599,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2947406,120.5995055,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2990946,120.5980353,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2947680,120.5999293,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2992139,120.5981108,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2948361,120.6003468,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2993331,120.5981862,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2949441,120.6007526,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2994523,120.5982617,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2950906,120.6011415,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2995716,120.5983372,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2952737,120.6015085,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2996908,120.5984126,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2954911,120.6018490,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.2998100,120.5984881,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2957400,120.6021586,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.2999293,120.5985635,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2960171,120.6024333,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.3000485,120.5986390,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2963190,120.6026696,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3001677,120.5987145,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2966418,120.6028644,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3002869,120.5987899,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2969813,120.6030153,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3004062,120.5988654,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2973333,120.6031204,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3005254,120.5989408,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2976931,120.6031782,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3006446,120.5990163,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2980558,120.6032005,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3007639,120.5990918,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2984185,120.6032227,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3008831,120.5991672,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2987812,120.6032449,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3010023,120.5992427,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2991439,120.6032671,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3011215,120.5993181,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2995065,120.6032893,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3012408,120.5993936,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2998692,120.6033116,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3013600,120.5994691,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.3002319,120.6033338,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3014792,120.5995445,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.3005946,120.6033560,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3015985,120.5996200,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.3009573,120.6033782,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3017177,120.5996955,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.3013200,120.6034005,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3018369,120.5997709,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.3016827,120.6034227,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3019561,120.5998464,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.3020454,120.6034449,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3020754,120.5999219,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.3024081,120.6034671,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3021946,120.5999973,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.3027708,120.6034894,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3023138,120.6000728,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3031335,120.6035116,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3024331,120.6001482,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3034962,120.6035338,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3025523,120.6002237,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3038589,120.6035561,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3026715,120.6002992,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3042216,120.6035783,199.9,BUSY,M-P-001,V1
