t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
447,447,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
447,447,M-UAV-02,M600,31.3062683,120.6025389,61.9,CONTINGENCY,,
448,448,EVTOL-01,EC35,31.3040971,120.5960559,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.2982995,120.5963461,100.0,BUSY,M-L-001,V2
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3037344,120.5960338,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.2981802,120.5962707,100.0,BUSY,M-L-001,V2
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3033718,120.5960116,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2980610,120.5961952,100.0,BUSY,M-L-001,V2
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3030091,120.5959894,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2979418,120.5961198,100.0,BUSY,M-L-001,V3
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3026464,120.5959672,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2978087,120.5960894,100.0,BUSY,M-L-001,V3
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3022837,120.5959450,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2976740,120.5961070,100.0,BUSY,M-L-001,V3
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3019210,120.5959228,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2975499,120.5961709,100.0,BUSY,M-L-001,V3
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3015583,120.5959006,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2974478,120.5962753,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.3011956,120.5958785,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2973771,120.5964105,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.3008329,120.5958563,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2973440,120.5965644,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.3004702,120.5958341,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2973518,120.5967228,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.3001075,120.5958119,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2973996,120.5968712,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.2997448,120.5957897,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2974832,120.5969961,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.2993821,120.5957675,199.9,BUSY,M-P-001,V2
461,461,L-UAV-01,AMZN,31.2975948,120.5970861,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.2990194,120.5957453,199.9,BUSY,M-P-001,V2
462,462,L-UAV-01,AMZN,31.2977140,120.5971616,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.2986567,120.5957232,199.9,BUSY,M-P-001,V2
463,463,L-UAV-01,AMZN,31.2978333,120.5972370,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.2982940,120.5957010,199.9,BUSY,M-P-001,V2
464,464,L-UAV-01,AMZN,31.2979525,120.5973125,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2979313,120.5956788,199.9,BUSY,M-P-001,V1
465,465,L-UAV-01,AMZN,31.2980717,120.5973879,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2975688,120.5957047,199.9,BUSY,M-P-001,V1
466,466,L-UAV-01,AMZN,31.2981909,120.5974634,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2972111,120.5957784,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2983102,120.5975388,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2968628,120.5958989,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2984294,120.5976143,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2965284,120.5960647,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2985486,120.5976898,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2962121,120.5962737,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2986679,120.5977652,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2959181,120.5965231,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2987871,120.5978407,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2956500,120.5968098,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2989063,120.5979161,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2954113,120.5971302,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2990256,120.5979916,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2952050,120.5974800,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2991448,120.5980670,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2950339,120.5978549,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2992640,120.5981425,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2949000,120.5982500,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2993832,120.5982180,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2948052,120.5986603,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2995025,120.5982934,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2947506,120.5990805,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2996217,120.5983689,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2947369,120.5995052,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.2997409,120.5984443,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2947642,120.5999291,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.2998602,120.5985198,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2948324,120.6003465,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.2999794,120.5985953,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2949404,120.6007523,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3000986,120.5986707,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2950869,120.6011413,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3002179,120.5987462,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2952700,120.6015083,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3003371,120.5988217,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2954874,120.6018488,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3004563,120.5988971,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2957362,120.6021584,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3005755,120.5989726,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2960134,120.6024331,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3006948,120.5990480,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2963153,120.6026693,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3008140,120.5991235,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2966381,120.6028642,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3009332,120.5991990,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2969776,120.6030151,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3010525,120.5992744,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2973295,120.6031202,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3011717,120.5993499,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2976893,120.6031780,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3012909,120.5994253,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2980520,120.6032002,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3014101,120.5995008,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2984147,120.6032224,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3015294,120.5995763,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2987774,120.6032447,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3016486,120.5996517,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2991401,120.6032669,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3017678,120.5997272,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2995028,120.6032891,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3018871,120.5998027,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2998655,120.6033113,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3020063,120.5998781,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.3002282,120.6033336,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3021255,120.5999536,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.3005909,120.6033558,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3022447,120.6000291,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3009536,120.6033780,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3023640,120.6001045,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3013163,120.6034002,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3024832,120.6001800,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3016790,120.6034225,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3026024,120.6002554,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3020417,120.6034447,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3027217,120.6003309,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3024043,120.6034669,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3028409,120.6004064,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3027670,120.6034891,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3029601,120.6004818,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3031297,120.6035114,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3030793,120.6005573,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3034924,120.6035336,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3031986,120.6006328,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3038551,120.6035558,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3033178,120.6007082,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3042178,120.6035781,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3034370,120.6007837,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3045805,120.6036003,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3035563,120.6008592,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3049432,120.6036225,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3036755,120.6009346,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3053059,120.6036447,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3037947,120.6010101,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3056686,120.6036670,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3039139,120.6010856,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3060313,120.6036892,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3040332,120.6011610,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3063940,120.6037114,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3041524,120.6012365,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3067567,120.6037336,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3042716,120.6013120,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3071194,120.6037559,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3043908,120.6013874,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3074821,120.6037781,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3045101,120.6014629,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3078447,120.6038003,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3046293,120.6015384,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3082074,120.6038226,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3047485,120.6016138,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3085701,120.6038448,199.9,BUSY,M-P-001,V1
522,522,L-UAV-01,AMZN,31.3048678,120.6016893,100.0,BUSY,M-L-001,V3
522,522,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
522,522,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
523,523,EVTOL-01,EC35,31.3089328,120.6038670,199.9,BUSY,M-P-001,V1
523,523,L-UAV-01,AMZN,31.3049870,120.6017648,100.0,BUSY,M-L-001,V3
523,523,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
523,523,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
524,524,EVTOL-01,EC35,31.3092955,120.6038892,199.9,BUSY,M-P-001,V1
524,524,L-UAV-01,AMZN,31.3051062,120.6018402,100.0,BUSY,M-L-001,V3
524,524,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
524,524,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
525,525,EVTOL-01,EC35,31.3096582,120.6039115,199.9,BUSY,M-P-001,V1
525,525,L-UAV-01,AMZN,31.3052254,120.6019157,100.0,BUSY,M-L-001,V3
525,525,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
525,525,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
526,526,EVTOL-01,EC35,31.3100209,120.6039337,199.9,BUSY,M-P-001,V2
526,526,L-UAV-01,AMZN,31.3053447,120.6019912,100.0,BUSY,M-L-001,V3
526,526,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
