t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
443,443,EVTOL-01,EC35,31.3076934,120.5962759,199.9,BUSY,M-P-001,V2
443,443,L-UAV-01,AMZN,31.2983895,120.5964031,100.0,BUSY,M-L-001,V2
443,443,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
443,443,M-UAV-02,M600,31.3061454,120.6024456,90.8,CONTINGENCY,,
444,444,EVTOL-01,EC35,31.3073307,120.5962537,199.9,BUSY,M-P-001,V2
444,444,L-UAV-01,AMZN,31.2982703,120.5963276,100.0,BUSY,M-L-001,V2
444,444,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
444,444,M-UAV-02,M600,31.3061988,120.6024861,84.7,CONTINGENCY,,
445,445,EVTOL-01,EC35,31.3069680,120.5962316,199.9,BUSY,M-P-001,V2
445,445,L-UAV-01,AMZN,31.2981510,120.5962522,100.0,BUSY,M-L-001,V2
445,445,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
445,445,M-UAV-02,M600,31.3062370,120.6025152,77.1,CONTINGENCY,,
446,446,EVTOL-01,EC35,31.3066053,120.5962094,199.9,BUSY,M-P-001,V2
446,446,L-UAV-01,AMZN,31.2980318,120.5961767,100.0,BUSY,M-L-001,V2
446,446,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
446,446,M-UAV-02,M600,31.3062602,120.6025328,69.5,CONTINGENCY,,
447,447,EVTOL-01,EC35,31.3062426,120.5961872,199.9,BUSY,M-P-001,V2
447,447,L-UAV-01,AMZN,31.2979126,120.5961013,100.0,BUSY,M-L-001,V3
447,447,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
447,447,M-UAV-02,M600,31.3062683,120.6025389,61.9,CONTINGENCY,,
448,448,EVTOL-01,EC35,31.3058799,120.5961650,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.2977795,120.5960710,100.0,BUSY,M-L-001,V3
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3055172,120.5961428,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.2976448,120.5960885,100.0,BUSY,M-L-001,V3
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3051545,120.5961206,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2975207,120.5961524,100.0,BUSY,M-L-001,V3
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3047918,120.5960984,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2974187,120.5962568,100.0,BUSY,M-L-001,V3
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3044291,120.5960762,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2973479,120.5963921,100.0,BUSY,M-L-001,V3
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3040664,120.5960541,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2973148,120.5965459,100.0,BUSY,M-L-001,V3
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3037037,120.5960319,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2973226,120.5967043,100.0,BUSY,M-L-001,V3
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3033410,120.5960097,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2973704,120.5968527,100.0,BUSY,M-L-001,V3
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.3029783,120.5959875,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2974540,120.5969776,100.0,BUSY,M-L-001,V3
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.3026156,120.5959653,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2975656,120.5970676,100.0,BUSY,M-L-001,V3
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.3022529,120.5959431,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2976848,120.5971431,100.0,BUSY,M-L-001,V3
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.3018902,120.5959209,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2978041,120.5972185,100.0,BUSY,M-L-001,V3
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.3015275,120.5958988,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2979233,120.5972940,100.0,BUSY,M-L-001,V3
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.3011648,120.5958766,199.9,BUSY,M-P-001,V2
461,461,L-UAV-01,AMZN,31.2980425,120.5973694,100.0,BUSY,M-L-001,V3
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.3008021,120.5958544,199.9,BUSY,M-P-001,V2
462,462,L-UAV-01,AMZN,31.2981618,120.5974449,100.0,BUSY,M-L-001,V3
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.3004395,120.5958322,199.9,BUSY,M-P-001,V2
463,463,L-UAV-01,AMZN,31.2982810,120.5975204,100.0,BUSY,M-L-001,V3
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.3000768,120.5958100,199.9,BUSY,M-P-001,V2
464,464,L-UAV-01,AMZN,31.2984002,120.5975958,100.0,BUSY,M-L-001,V3
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2997141,120.5957878,199.9,BUSY,M-P-001,V2
465,465,L-UAV-01,AMZN,31.2985194,120.5976713,100.0,BUSY,M-L-001,V3
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2993514,120.5957657,199.9,BUSY,M-P-001,V2
466,466,L-UAV-01,AMZN,31.2986387,120.5977467,100.0,BUSY,M-L-001,V3
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2989887,120.5957435,199.9,BUSY,M-P-001,V2
467,467,L-UAV-01,AMZN,31.2987579,120.5978222,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2986260,120.5957213,199.9,BUSY,M-P-001,V2
468,468,L-UAV-01,AMZN,31.2988771,120.5978977,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2982633,120.5956991,199.9,BUSY,M-P-001,V2
469,469,L-UAV-01,AMZN,31.2989964,120.5979731,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2979006,120.5956769,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2991156,120.5980486,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2975381,120.5957028,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2992348,120.5981240,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2971804,120.5957765,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2993540,120.5981995,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2968321,120.5958970,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2994733,120.5982749,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2964977,120.5960628,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2995925,120.5983504,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2961814,120.5962718,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2997117,120.5984259,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2958873,120.5965212,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2998310,120.5985013,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2956192,120.5968080,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2999502,120.5985768,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2953805,120.5971283,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.3000694,120.5986523,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2951743,120.5974782,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.3001887,120.5987277,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2950031,120.5978530,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.3003079,120.5988032,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2948693,120.5982481,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.3004271,120.5988786,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2947744,120.5986584,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.3005463,120.5989541,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2947198,120.5990786,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.3006656,120.5990296,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2947061,120.5995034,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.3007848,120.5991050,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2947335,120.5999272,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.3009040,120.5991805,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2948016,120.6003447,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.3010233,120.5992559,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2949096,120.6007505,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.3011425,120.5993314,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2950561,120.6011394,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.3012617,120.5994069,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2952393,120.6015064,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.3013809,120.5994823,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2954566,120.6018469,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.3015002,120.5995578,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2957055,120.6021565,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.3016194,120.5996333,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2959826,120.6024312,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.3017386,120.5997087,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2962845,120.6026675,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.3018579,120.5997842,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2966073,120.6028623,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.3019771,120.5998596,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2969469,120.6030132,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.3020963,120.5999351,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2972988,120.6031183,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.3022155,120.6000106,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2976586,120.6031761,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.3023348,120.6000860,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.2980213,120.6031983,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3024540,120.6001615,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.2983840,120.6032206,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3025732,120.6002370,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.2987467,120.6032428,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3026925,120.6003124,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.2991094,120.6032650,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3028117,120.6003879,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.2994721,120.6032872,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3029309,120.6004634,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.2998348,120.6033095,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3030501,120.6005388,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3001974,120.6033317,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3031694,120.6006143,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3005601,120.6033539,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3032886,120.6006898,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3009228,120.6033761,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3034078,120.6007652,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3012855,120.6033984,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3035271,120.6008407,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3016482,120.6034206,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3036463,120.6009162,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3020109,120.6034428,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3037655,120.6009916,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3023736,120.6034650,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3038847,120.6010671,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3027363,120.6034873,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3040040,120.6011426,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3030990,120.6035095,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3041232,120.6012180,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3034617,120.6035317,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3042424,120.6012935,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3038244,120.6035539,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3043617,120.6013690,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3041871,120.6035762,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3044809,120.6014444,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3045498,120.6035984,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3046001,120.6015199,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3049125,120.6036206,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3047193,120.6015954,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3052752,120.6036428,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3048386,120.6016708,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3056378,120.6036651,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3049578,120.6017463,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3060005,120.6036873,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3050770,120.6018218,100.0,BUSY,M-L-001,V3
520,520,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
520,520,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
521,521,EVTOL-01,EC35,31.3063632,120.6037095,199.9,BUSY,M-P-001,V1
521,521,L-UAV-01,AMZN,31.3051962,120.6018972,100.0,BUSY,M-L-001,V3
521,521,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
521,521,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
522,522,EVTOL-01,EC35,31.3067259,120.6037318,199.9,BUSY,M-P-001,V1
