t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
721,721,L-UAV-01,AMZN,31.3031018,120.5993855,100.0,BUSY,M-L-001,V2
721,721,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
721,721,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
722,722,EVTOL-01,EC35,31.2949271,120.6003523,199.9,BUSY,M-P-001,V1
722,722,L-UAV-01,AMZN,31.3029825,120.5993100,100.0,BUSY,M-L-001,V2
722,722,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
722,722,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
723,723,EVTOL-01,EC35,31.2950351,120.6007581,199.9,BUSY,M-P-001,V1
723,723,L-UAV-01,AMZN,31.3028633,120.5992346,100.0,BUSY,M-L-001,V2
723,723,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
723,723,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
724,724,EVTOL-01,EC35,31.2951816,120.6011471,199.9,BUSY,M-P-001,V1
724,724,L-UAV-01,AMZN,31.3027441,120.5991591,100.0,BUSY,M-L-001,V2
724,724,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
724,724,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
725,725,EVTOL-01,EC35,31.2953648,120.6015141,199.9,BUSY,M-P-001,V1
725,725,L-UAV-01,AMZN,31.3026249,120.5990836,100.0,BUSY,M-L-001,V2
725,725,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
725,725,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
726,726,EVTOL-01,EC35,31.2955821,120.6018546,199.9,BUSY,M-P-001,V1
726,726,L-UAV-01,AMZN,31.3025056,120.5990082,100.0,BUSY,M-L-001,V2
726,726,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
726,726,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
727,727,EVTOL-01,EC35,31.2958310,120.6021642,199.9,BUSY,M-P-001,V1
727,727,L-UAV-01,AMZN,31.3023864,120.5989327,100.0,BUSY,M-L-001,V2
727,727,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
727,727,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
728,728,EVTOL-01,EC35,31.2961081,120.6024389,199.9,BUSY,M-P-001,V1
728,728,L-UAV-01,AMZN,31.3022672,120.5988572,100.0,BUSY,M-L-001,V2
728,728,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
728,728,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
729,729,EVTOL-01,EC35,31.2964100,120.6026751,199.9,BUSY,M-P-001,V1
729,729,L-UAV-01,AMZN,31.3021479,120.5987818,100.0,BUSY,M-L-001,V2
729,729,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
729,729,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
730,730,EVTOL-01,EC35,31.2967328,120.6028700,199.9,BUSY,M-P-001,V1
730,730,L-UAV-01,AMZN,31.3020287,120.5987063,100.0,BUSY,M-L-001,V2
730,730,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
730,730,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
731,731,EVTOL-01,EC35,31.2970724,120.6030209,199.9,BUSY,M-P-001,V1
731,731,L-UAV-01,AMZN,31.3019095,120.5986309,100.0,BUSY,M-L-001,V2
731,731,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
731,731,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
732,732,EVTOL-01,EC35,31.2974243,120.6031260,199.9,BUSY,M-P-001,V1
732,732,L-UAV-01,AMZN,31.3017903,120.5985554,100.0,BUSY,M-L-001,V2
732,732,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
732,732,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
733,733,EVTOL-01,EC35,31.2977841,120.6031838,199.9,BUSY,M-P-001,V1
733,733,L-UAV-01,AMZN,31.3016710,120.5984799,100.0,BUSY,M-L-001,V2
733,733,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
733,733,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
734,734,EVTOL-01,EC35,31.2981468,120.6032060,199.9,BUSY,M-P-001,V1
734,734,L-UAV-01,AMZN,31.3015518,120.5984045,100.0,BUSY,M-L-001,V2
734,734,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
734,734,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
735,735,EVTOL-01,EC35,31.2985095,120.6032282,199.9,BUSY,M-P-001,V1
735,735,L-UAV-01,AMZN,31.3014326,120.5983290,100.0,BUSY,M-L-001,V2
735,735,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
735,735,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
736,736,EVTOL-01,EC35,31.2988722,120.6032505,199.9,BUSY,M-P-001,V1
736,736,L-UAV-01,AMZN,31.3013133,120.5982536,100.0,BUSY,M-L-001,V2
736,736,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
736,736,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
737,737,EVTOL-01,EC35,31.2992349,120.6032727,199.9,BUSY,M-P-001,V1
737,737,L-UAV-01,AMZN,31.3011941,120.5981781,100.0,BUSY,M-L-001,V2
737,737,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
737,737,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
738,738,EVTOL-01,EC35,31.2995976,120.6032949,199.9,BUSY,M-P-001,V1
738,738,L-UAV-01,AMZN,31.3010749,120.5981026,100.0,BUSY,M-L-001,V2
738,738,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
738,738,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
739,739,EVTOL-01,EC35,31.2999603,120.6033171,199.9,BUSY,M-P-001,V1
739,739,L-UAV-01,AMZN,31.3009556,120.5980272,100.0,BUSY,M-L-001,V2
739,739,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
739,739,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
740,740,EVTOL-01,EC35,31.3003229,120.6033394,199.9,BUSY,M-P-001,V1
740,740,L-UAV-01,AMZN,31.3008364,120.5979517,100.0,BUSY,M-L-001,V2
740,740,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
740,740,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
741,741,EVTOL-01,EC35,31.3006856,120.6033616,199.9,BUSY,M-P-001,V1
741,741,L-UAV-01,AMZN,31.3007172,120.5978763,100.0,BUSY,M-L-001,V2
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.3010483,120.6033838,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3005980,120.5978008,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.3014110,120.6034060,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3004787,120.5977253,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.3017737,120.6034283,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3003595,120.5976499,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3021364,120.6034505,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3002403,120.5975744,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3024991,120.6034727,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3001210,120.5974990,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3028618,120.6034950,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3000018,120.5974235,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3032245,120.6035172,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.2998826,120.5973480,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3035872,120.6035394,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.2997633,120.5972726,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3039499,120.6035616,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.2996441,120.5971971,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3043126,120.6035839,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.2995249,120.5971217,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3046753,120.6036061,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.2994057,120.5970462,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3050380,120.6036283,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.2992864,120.5969707,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3054007,120.6036505,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.2991672,120.5968953,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3057633,120.6036728,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.2990480,120.5968198,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3061260,120.6036950,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.2989287,120.5967444,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3064887,120.6037172,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.2988095,120.5966689,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3068514,120.6037394,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.2986903,120.5965935,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3072141,120.6037617,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.2985710,120.5965180,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3075768,120.6037839,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.2984518,120.5964425,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3079395,120.6038061,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.2983326,120.5963671,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3083022,120.6038284,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2982134,120.5962916,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3086649,120.6038506,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2980941,120.5962162,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3090276,120.6038728,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2979749,120.5961407,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3093903,120.6038950,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2978557,120.5960653,100.0,BUSY,M-L-001,V3
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3097530,120.6039173,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2977226,120.5960349,100.0,BUSY,M-L-001,V3
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3101157,120.6039395,199.9,BUSY,M-P-001,V2
767,767,L-UAV-01,AMZN,31.2975879,120.5960525,100.0,BUSY,M-L-001,V3
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3104782,120.6039136,199.9,BUSY,M-P-001,V2
768,768,L-UAV-01,AMZN,31.2974638,120.5961164,100.0,BUSY,M-L-001,V3
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3108359,120.6038400,199.9,BUSY,M-P-001,V2
769,769,L-UAV-01,AMZN,31.2973617,120.5962208,100.0,BUSY,M-L-001,V3
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3111842,120.6037195,199.9,BUSY,M-P-001,V2
770,770,L-UAV-01,AMZN,31.2972909,120.5963560,100.0,BUSY,M-L-001,V3
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3115186,120.6035537,199.9,BUSY,M-P-001,V2
771,771,L-UAV-01,AMZN,31.2972579,120.5965099,100.0,BUSY,M-L-001,V3
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3118349,120.6033447,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2972657,120.5966683,100.0,BUSY,M-L-001,V3
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3121290,120.6030953,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2973135,120.5968167,100.0,BUSY,M-L-001,V3
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3123971,120.6028085,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2973971,120.5969416,100.0,BUSY,M-L-001,V3
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3126358,120.6024882,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2975087,120.5970316,100.0,BUSY,M-L-001,V3
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3128421,120.6021383,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2976279,120.5971071,100.0,BUSY,M-L-001,V3
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3130133,120.6017633,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2977471,120.5971825,100.0,BUSY,M-L-001,V3
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3131472,120.6013682,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2978664,120.5972580,100.0,BUSY,M-L-001,V3
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3132421,120.6009578,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2979856,120.5973334,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3132967,120.6005376,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2981048,120.5974089,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3133105,120.6001127,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2982241,120.5974843,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3132831,120.5996888,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2983433,120.5975598,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3132150,120.5992713,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2984625,120.5976353,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3131070,120.5988654,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2985818,120.5977107,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3129606,120.5984764,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2987010,120.5977862,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3127775,120.5981092,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2988202,120.5978616,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3125602,120.5977686,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2989394,120.5979371,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3123113,120.5974590,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2990587,120.5980125,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3120342,120.5971842,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2991779,120.5980880,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3117323,120.5969479,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2992971,120.5981635,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3114095,120.5967529,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2994164,120.5982389,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3110700,120.5966020,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2995356,120.5983144,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3107181,120.5964969,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2996548,120.5983898,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3103583,120.5964390,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2997741,120.5984653,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3099956,120.5964168,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2998933,120.5985408,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3096329,120.5963946,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.3000125,120.5986162,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3092702,120.5963724,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.3001317,120.5986917,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3089075,120.5963502,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.3002510,120.5987672,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3085448,120.5963280,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.3003702,120.5988426,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3081821,120.5963058,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.3004894,120.5989181,100.0,BUSY,M-L-001,V3
