t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
441,441,L-UAV-01,AMZN,31.3009694,120.5980359,100.0,BUSY,M-L-001,V2
441,441,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
441,441,M-UAV-02,M600,31.3059934,120.6023302,98.5,CONTINGENCY,,
442,442,EVTOL-01,EC35,31.3059325,120.5961682,199.9,BUSY,M-P-001,V2
442,442,L-UAV-01,AMZN,31.3008502,120.5979604,100.0,BUSY,M-L-001,V2
442,442,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
442,442,M-UAV-02,M600,31.3060770,120.6023937,95.4,CONTINGENCY,,
443,443,EVTOL-01,EC35,31.3055698,120.5961460,199.9,BUSY,M-P-001,V2
443,443,L-UAV-01,AMZN,31.3007310,120.5978850,100.0,BUSY,M-L-001,V2
443,443,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
443,443,M-UAV-02,M600,31.3061454,120.6024456,90.8,CONTINGENCY,,
444,444,EVTOL-01,EC35,31.3052071,120.5961238,199.9,BUSY,M-P-001,V2
444,444,L-UAV-01,AMZN,31.3006118,120.5978095,100.0,BUSY,M-L-001,V2
444,444,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
444,444,M-UAV-02,M600,31.3061988,120.6024861,84.7,CONTINGENCY,,
445,445,EVTOL-01,EC35,31.3048445,120.5961017,199.9,BUSY,M-P-001,V2
445,445,L-UAV-01,AMZN,31.3004925,120.5977341,100.0,BUSY,M-L-001,V2
445,445,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
445,445,M-UAV-02,M600,31.3062370,120.6025152,77.1,CONTINGENCY,,
446,446,EVTOL-01,EC35,31.3044818,120.5960795,199.9,BUSY,M-P-001,V2
446,446,L-UAV-01,AMZN,31.3003733,120.5976586,100.0,BUSY,M-L-001,V2
446,446,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
446,446,M-UAV-02,M600,31.3062602,120.6025328,69.5,CONTINGENCY,,
447,447,EVTOL-01,EC35,31.3041191,120.5960573,199.9,BUSY,M-P-001,V2
447,447,L-UAV-01,AMZN,31.3002541,120.5975831,100.0,BUSY,M-L-001,V2
447,447,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
447,447,M-UAV-02,M600,31.3062683,120.6025389,61.9,CONTINGENCY,,
448,448,EVTOL-01,EC35,31.3037564,120.5960351,199.9,BUSY,M-P-001,V2
448,448,L-UAV-01,AMZN,31.3001348,120.5975077,100.0,BUSY,M-L-001,V2
448,448,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
448,448,M-UAV-02,M600,31.3062683,120.6025389,54.3,CONTINGENCY,,
449,449,EVTOL-01,EC35,31.3033937,120.5960129,199.9,BUSY,M-P-001,V2
449,449,L-UAV-01,AMZN,31.3000156,120.5974322,100.0,BUSY,M-L-001,V2
449,449,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
449,449,M-UAV-02,M600,31.3062683,120.6025389,46.6,CONTINGENCY,,
450,450,EVTOL-01,EC35,31.3030310,120.5959907,199.9,BUSY,M-P-001,V2
450,450,L-UAV-01,AMZN,31.2998964,120.5973568,100.0,BUSY,M-L-001,V2
450,450,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
450,450,M-UAV-02,M600,31.3062683,120.6025389,39.0,CONTINGENCY,,
451,451,EVTOL-01,EC35,31.3026683,120.5959685,199.9,BUSY,M-P-001,V2
451,451,L-UAV-01,AMZN,31.2997771,120.5972813,100.0,BUSY,M-L-001,V2
451,451,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
451,451,M-UAV-02,M600,31.3062683,120.6025389,31.4,CONTINGENCY,,
452,452,EVTOL-01,EC35,31.3023056,120.5959464,199.9,BUSY,M-P-001,V2
452,452,L-UAV-01,AMZN,31.2996579,120.5972058,100.0,BUSY,M-L-001,V2
452,452,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
452,452,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
453,453,EVTOL-01,EC35,31.3019429,120.5959242,199.9,BUSY,M-P-001,V2
453,453,L-UAV-01,AMZN,31.2995387,120.5971304,100.0,BUSY,M-L-001,V2
453,453,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
453,453,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
454,454,EVTOL-01,EC35,31.3015802,120.5959020,199.9,BUSY,M-P-001,V2
454,454,L-UAV-01,AMZN,31.2994195,120.5970549,100.0,BUSY,M-L-001,V2
454,454,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
454,454,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
455,455,EVTOL-01,EC35,31.3012175,120.5958798,199.9,BUSY,M-P-001,V2
455,455,L-UAV-01,AMZN,31.2993002,120.5969795,100.0,BUSY,M-L-001,V2
455,455,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
455,455,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
456,456,EVTOL-01,EC35,31.3008548,120.5958576,199.9,BUSY,M-P-001,V2
456,456,L-UAV-01,AMZN,31.2991810,120.5969040,100.0,BUSY,M-L-001,V2
456,456,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
456,456,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
457,457,EVTOL-01,EC35,31.3004921,120.5958354,199.9,BUSY,M-P-001,V2
457,457,L-UAV-01,AMZN,31.2990618,120.5968286,100.0,BUSY,M-L-001,V2
457,457,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
457,457,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
458,458,EVTOL-01,EC35,31.3001294,120.5958132,199.9,BUSY,M-P-001,V2
458,458,L-UAV-01,AMZN,31.2989425,120.5967531,100.0,BUSY,M-L-001,V2
458,458,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
458,458,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
459,459,EVTOL-01,EC35,31.2997667,120.5957911,199.9,BUSY,M-P-001,V2
459,459,L-UAV-01,AMZN,31.2988233,120.5966776,100.0,BUSY,M-L-001,V2
459,459,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
459,459,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
460,460,EVTOL-01,EC35,31.2994040,120.5957689,199.9,BUSY,M-P-001,V2
460,460,L-UAV-01,AMZN,31.2987041,120.5966022,100.0,BUSY,M-L-001,V2
460,460,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
460,460,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
461,461,EVTOL-01,EC35,31.2990413,120.5957467,199.9,BUSY,M-P-001,V2
461,461,L-UAV-01,AMZN,31.2985848,120.5965267,100.0,BUSY,M-L-001,V2
461,461,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
461,461,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
462,462,EVTOL-01,EC35,31.2986786,120.5957245,199.9,BUSY,M-P-001,V2
462,462,L-UAV-01,AMZN,31.2984656,120.5964513,100.0,BUSY,M-L-001,V2
462,462,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
462,462,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
463,463,EVTOL-01,EC35,31.2983159,120.5957023,199.9,BUSY,M-P-001,V2
463,463,L-UAV-01,AMZN,31.2983464,120.5963758,100.0,BUSY,M-L-001,V2
463,463,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
463,463,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
464,464,EVTOL-01,EC35,31.2979532,120.5956801,199.9,BUSY,M-P-001,V1
464,464,L-UAV-01,AMZN,31.2982271,120.5963004,100.0,BUSY,M-L-001,V2
464,464,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
464,464,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
465,465,EVTOL-01,EC35,31.2975907,120.5957061,199.9,BUSY,M-P-001,V1
465,465,L-UAV-01,AMZN,31.2981079,120.5962249,100.0,BUSY,M-L-001,V2
465,465,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
465,465,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
466,466,EVTOL-01,EC35,31.2972330,120.5957797,199.9,BUSY,M-P-001,V1
466,466,L-UAV-01,AMZN,31.2979887,120.5961494,100.0,BUSY,M-L-001,V2
466,466,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
466,466,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
467,467,EVTOL-01,EC35,31.2968848,120.5959003,199.9,BUSY,M-P-001,V1
467,467,L-UAV-01,AMZN,31.2978695,120.5960740,100.0,BUSY,M-L-001,V3
467,467,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
467,467,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
468,468,EVTOL-01,EC35,31.2965503,120.5960661,199.9,BUSY,M-P-001,V1
468,468,L-UAV-01,AMZN,31.2977364,120.5960437,100.0,BUSY,M-L-001,V3
468,468,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
468,468,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
469,469,EVTOL-01,EC35,31.2962341,120.5962750,199.9,BUSY,M-P-001,V1
469,469,L-UAV-01,AMZN,31.2976017,120.5960613,100.0,BUSY,M-L-001,V3
469,469,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
469,469,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
470,470,EVTOL-01,EC35,31.2959400,120.5965245,199.9,BUSY,M-P-001,V1
470,470,L-UAV-01,AMZN,31.2974776,120.5961251,100.0,BUSY,M-L-001,V3
470,470,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
470,470,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
471,471,EVTOL-01,EC35,31.2956719,120.5968112,199.9,BUSY,M-P-001,V1
471,471,L-UAV-01,AMZN,31.2973755,120.5962295,100.0,BUSY,M-L-001,V3
471,471,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
471,471,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
472,472,EVTOL-01,EC35,31.2954332,120.5971315,199.9,BUSY,M-P-001,V1
472,472,L-UAV-01,AMZN,31.2973047,120.5963648,100.0,BUSY,M-L-001,V3
472,472,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
472,472,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
473,473,EVTOL-01,EC35,31.2952269,120.5974814,199.9,BUSY,M-P-001,V1
473,473,L-UAV-01,AMZN,31.2972717,120.5965186,100.0,BUSY,M-L-001,V3
473,473,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
473,473,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
474,474,EVTOL-01,EC35,31.2950558,120.5978563,199.9,BUSY,M-P-001,V1
474,474,L-UAV-01,AMZN,31.2972795,120.5966770,100.0,BUSY,M-L-001,V3
474,474,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
474,474,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
475,475,EVTOL-01,EC35,31.2949219,120.5982514,199.9,BUSY,M-P-001,V1
475,475,L-UAV-01,AMZN,31.2973273,120.5968254,100.0,BUSY,M-L-001,V3
475,475,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
475,475,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
476,476,EVTOL-01,EC35,31.2948271,120.5986617,199.9,BUSY,M-P-001,V1
476,476,L-UAV-01,AMZN,31.2974109,120.5969503,100.0,BUSY,M-L-001,V3
476,476,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
476,476,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
477,477,EVTOL-01,EC35,31.2947725,120.5990818,199.9,BUSY,M-P-001,V1
477,477,L-UAV-01,AMZN,31.2975225,120.5970403,100.0,BUSY,M-L-001,V3
477,477,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
477,477,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
478,478,EVTOL-01,EC35,31.2947588,120.5995066,199.9,BUSY,M-P-001,V1
478,478,L-UAV-01,AMZN,31.2976417,120.5971158,100.0,BUSY,M-L-001,V3
478,478,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
478,478,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
479,479,EVTOL-01,EC35,31.2947862,120.5999304,199.9,BUSY,M-P-001,V1
479,479,L-UAV-01,AMZN,31.2977609,120.5971912,100.0,BUSY,M-L-001,V3
479,479,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
479,479,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
480,480,EVTOL-01,EC35,31.2948543,120.6003479,199.9,BUSY,M-P-001,V1
480,480,L-UAV-01,AMZN,31.2978802,120.5972667,100.0,BUSY,M-L-001,V3
480,480,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
480,480,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
481,481,EVTOL-01,EC35,31.2949623,120.6007537,199.9,BUSY,M-P-001,V1
481,481,L-UAV-01,AMZN,31.2979994,120.5973422,100.0,BUSY,M-L-001,V3
481,481,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
481,481,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
482,482,EVTOL-01,EC35,31.2951088,120.6011426,199.9,BUSY,M-P-001,V1
482,482,L-UAV-01,AMZN,31.2981186,120.5974176,100.0,BUSY,M-L-001,V3
482,482,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
482,482,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
483,483,EVTOL-01,EC35,31.2952919,120.6015097,199.9,BUSY,M-P-001,V1
483,483,L-UAV-01,AMZN,31.2982379,120.5974931,100.0,BUSY,M-L-001,V3
483,483,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
483,483,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
484,484,EVTOL-01,EC35,31.2955093,120.6018502,199.9,BUSY,M-P-001,V1
484,484,L-UAV-01,AMZN,31.2983571,120.5975685,100.0,BUSY,M-L-001,V3
484,484,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
484,484,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
485,485,EVTOL-01,EC35,31.2957581,120.6021597,199.9,BUSY,M-P-001,V1
485,485,L-UAV-01,AMZN,31.2984763,120.5976440,100.0,BUSY,M-L-001,V3
485,485,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
485,485,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
486,486,EVTOL-01,EC35,31.2960353,120.6024344,199.9,BUSY,M-P-001,V1
486,486,L-UAV-01,AMZN,31.2985955,120.5977194,100.0,BUSY,M-L-001,V3
486,486,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
486,486,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
487,487,EVTOL-01,EC35,31.2963372,120.6026707,199.9,BUSY,M-P-001,V1
487,487,L-UAV-01,AMZN,31.2987148,120.5977949,100.0,BUSY,M-L-001,V3
487,487,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
487,487,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
488,488,EVTOL-01,EC35,31.2966600,120.6028655,199.9,BUSY,M-P-001,V1
488,488,L-UAV-01,AMZN,31.2988340,120.5978704,100.0,BUSY,M-L-001,V3
488,488,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
488,488,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
489,489,EVTOL-01,EC35,31.2969995,120.6030164,199.9,BUSY,M-P-001,V1
489,489,L-UAV-01,AMZN,31.2989532,120.5979458,100.0,BUSY,M-L-001,V3
489,489,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
489,489,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
490,490,EVTOL-01,EC35,31.2973514,120.6031215,199.9,BUSY,M-P-001,V1
490,490,L-UAV-01,AMZN,31.2990725,120.5980213,100.0,BUSY,M-L-001,V3
490,490,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
490,490,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
491,491,EVTOL-01,EC35,31.2977112,120.6031793,199.9,BUSY,M-P-001,V1
491,491,L-UAV-01,AMZN,31.2991917,120.5980967,100.0,BUSY,M-L-001,V3
491,491,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
491,491,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
492,492,EVTOL-01,EC35,31.2980739,120.6032016,199.9,BUSY,M-P-001,V1
492,492,L-UAV-01,AMZN,31.2993109,120.5981722,100.0,BUSY,M-L-001,V3
492,492,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
492,492,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
493,493,EVTOL-01,EC35,31.2984366,120.6032238,199.9,BUSY,M-P-001,V1
493,493,L-UAV-01,AMZN,31.2994302,120.5982477,100.0,BUSY,M-L-001,V3
493,493,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
493,493,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
494,494,EVTOL-01,EC35,31.2987993,120.6032460,199.9,BUSY,M-P-001,V1
494,494,L-UAV-01,AMZN,31.2995494,120.5983231,100.0,BUSY,M-L-001,V3
494,494,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
494,494,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
495,495,EVTOL-01,EC35,31.2991620,120.6032682,199.9,BUSY,M-P-001,V1
495,495,L-UAV-01,AMZN,31.2996686,120.5983986,100.0,BUSY,M-L-001,V3
495,495,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
495,495,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
496,496,EVTOL-01,EC35,31.2995247,120.6032905,199.9,BUSY,M-P-001,V1
496,496,L-UAV-01,AMZN,31.2997878,120.5984740,100.0,BUSY,M-L-001,V3
496,496,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
496,496,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
497,497,EVTOL-01,EC35,31.2998874,120.6033127,199.9,BUSY,M-P-001,V1
497,497,L-UAV-01,AMZN,31.2999071,120.5985495,100.0,BUSY,M-L-001,V3
497,497,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
497,497,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
498,498,EVTOL-01,EC35,31.3002501,120.6033349,199.9,BUSY,M-P-001,V1
498,498,L-UAV-01,AMZN,31.3000263,120.5986250,100.0,BUSY,M-L-001,V3
498,498,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
498,498,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
499,499,EVTOL-01,EC35,31.3006128,120.6033571,199.9,BUSY,M-P-001,V1
499,499,L-UAV-01,AMZN,31.3001455,120.5987004,100.0,BUSY,M-L-001,V3
499,499,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
499,499,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
500,500,EVTOL-01,EC35,31.3009755,120.6033794,199.9,BUSY,M-P-001,V1
500,500,L-UAV-01,AMZN,31.3002648,120.5987759,100.0,BUSY,M-L-001,V3
500,500,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
500,500,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
501,501,EVTOL-01,EC35,31.3013382,120.6034016,199.9,BUSY,M-P-001,V1
501,501,L-UAV-01,AMZN,31.3003840,120.5988513,100.0,BUSY,M-L-001,V3
501,501,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
501,501,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
502,502,EVTOL-01,EC35,31.3017009,120.6034238,199.9,BUSY,M-P-001,V1
502,502,L-UAV-01,AMZN,31.3005032,120.5989268,100.0,BUSY,M-L-001,V3
502,502,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
502,502,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
503,503,EVTOL-01,EC35,31.3020636,120.6034460,199.9,BUSY,M-P-001,V1
503,503,L-UAV-01,AMZN,31.3006225,120.5990023,100.0,BUSY,M-L-001,V3
503,503,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
503,503,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
504,504,EVTOL-01,EC35,31.3024263,120.6034683,199.9,BUSY,M-P-001,V1
504,504,L-UAV-01,AMZN,31.3007417,120.5990777,100.0,BUSY,M-L-001,V3
504,504,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
504,504,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
505,505,EVTOL-01,EC35,31.3027890,120.6034905,199.9,BUSY,M-P-001,V1
505,505,L-UAV-01,AMZN,31.3008609,120.5991532,100.0,BUSY,M-L-001,V3
505,505,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
505,505,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
506,506,EVTOL-01,EC35,31.3031517,120.6035127,199.9,BUSY,M-P-001,V1
506,506,L-UAV-01,AMZN,31.3009801,120.5992286,100.0,BUSY,M-L-001,V3
506,506,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
506,506,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
507,507,EVTOL-01,EC35,31.3035143,120.6035349,199.9,BUSY,M-P-001,V1
507,507,L-UAV-01,AMZN,31.3010994,120.5993041,100.0,BUSY,M-L-001,V3
507,507,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
507,507,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
508,508,EVTOL-01,EC35,31.3038770,120.6035572,199.9,BUSY,M-P-001,V1
508,508,L-UAV-01,AMZN,31.3012186,120.5993796,100.0,BUSY,M-L-001,V3
508,508,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
508,508,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
509,509,EVTOL-01,EC35,31.3042397,120.6035794,199.9,BUSY,M-P-001,V1
509,509,L-UAV-01,AMZN,31.3013378,120.5994550,100.0,BUSY,M-L-001,V3
509,509,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
509,509,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
510,510,EVTOL-01,EC35,31.3046024,120.6036016,199.9,BUSY,M-P-001,V1
510,510,L-UAV-01,AMZN,31.3014571,120.5995305,100.0,BUSY,M-L-001,V3
510,510,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
510,510,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
511,511,EVTOL-01,EC35,31.3049651,120.6036238,199.9,BUSY,M-P-001,V1
511,511,L-UAV-01,AMZN,31.3015763,120.5996060,100.0,BUSY,M-L-001,V3
511,511,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
511,511,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
512,512,EVTOL-01,EC35,31.3053278,120.6036461,199.9,BUSY,M-P-001,V1
512,512,L-UAV-01,AMZN,31.3016955,120.5996814,100.0,BUSY,M-L-001,V3
512,512,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
512,512,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
513,513,EVTOL-01,EC35,31.3056905,120.6036683,199.9,BUSY,M-P-001,V1
513,513,L-UAV-01,AMZN,31.3018147,120.5997569,100.0,BUSY,M-L-001,V3
513,513,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
513,513,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
514,514,EVTOL-01,EC35,31.3060532,120.6036905,199.9,BUSY,M-P-001,V1
514,514,L-UAV-01,AMZN,31.3019340,120.5998324,100.0,BUSY,M-L-001,V3
514,514,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
514,514,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
515,515,EVTOL-01,EC35,31.3064159,120.6037128,199.9,BUSY,M-P-001,V1
515,515,L-UAV-01,AMZN,31.3020532,120.5999078,100.0,BUSY,M-L-001,V3
515,515,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
515,515,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
516,516,EVTOL-01,EC35,31.3067786,120.6037350,199.9,BUSY,M-P-001,V1
516,516,L-UAV-01,AMZN,31.3021724,120.5999833,100.0,BUSY,M-L-001,V3
516,516,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
516,516,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
517,517,EVTOL-01,EC35,31.3071413,120.6037572,199.9,BUSY,M-P-001,V1
517,517,L-UAV-01,AMZN,31.3022917,120.6000587,100.0,BUSY,M-L-001,V3
517,517,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
517,517,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
518,518,EVTOL-01,EC35,31.3075040,120.6037794,199.9,BUSY,M-P-001,V1
518,518,L-UAV-01,AMZN,31.3024109,120.6001342,100.0,BUSY,M-L-001,V3
518,518,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
518,518,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
519,519,EVTOL-01,EC35,31.3078667,120.6038017,199.9,BUSY,M-P-001,V1
519,519,L-UAV-01,AMZN,31.3025301,120.6002097,100.0,BUSY,M-L-001,V3
519,519,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
519,519,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
520,520,EVTOL-01,EC35,31.3082294,120.6038239,199.9,BUSY,M-P-001,V1
520,520,L-UAV-01,AMZN,31.3026493,120.6002851,100.0,BUSY,M-L-001,V3
