t,sim_time_s,aircraft_id,type,lat,lon,alt_m,status,mission_id,dest
741,741,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
741,741,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
742,742,EVTOL-01,EC35,31.3002094,120.6033324,199.9,BUSY,M-P-001,V1
742,742,L-UAV-01,AMZN,31.3023620,120.5989173,100.0,BUSY,M-L-001,V2
742,742,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
742,742,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
743,743,EVTOL-01,EC35,31.3005721,120.6033546,199.9,BUSY,M-P-001,V1
743,743,L-UAV-01,AMZN,31.3022428,120.5988418,100.0,BUSY,M-L-001,V2
743,743,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
743,743,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
744,744,EVTOL-01,EC35,31.3009348,120.6033769,199.9,BUSY,M-P-001,V1
744,744,L-UAV-01,AMZN,31.3021235,120.5987663,100.0,BUSY,M-L-001,V2
744,744,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
744,744,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
745,745,EVTOL-01,EC35,31.3012975,120.6033991,199.9,BUSY,M-P-001,V1
745,745,L-UAV-01,AMZN,31.3020043,120.5986909,100.0,BUSY,M-L-001,V2
745,745,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
745,745,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
746,746,EVTOL-01,EC35,31.3016602,120.6034213,199.9,BUSY,M-P-001,V1
746,746,L-UAV-01,AMZN,31.3018851,120.5986154,100.0,BUSY,M-L-001,V2
746,746,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
746,746,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
747,747,EVTOL-01,EC35,31.3020228,120.6034435,199.9,BUSY,M-P-001,V1
747,747,L-UAV-01,AMZN,31.3017658,120.5985399,100.0,BUSY,M-L-001,V2
747,747,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
747,747,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
748,748,EVTOL-01,EC35,31.3023855,120.6034658,199.9,BUSY,M-P-001,V1
748,748,L-UAV-01,AMZN,31.3016466,120.5984645,100.0,BUSY,M-L-001,V2
748,748,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
748,748,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
749,749,EVTOL-01,EC35,31.3027482,120.6034880,199.9,BUSY,M-P-001,V1
749,749,L-UAV-01,AMZN,31.3015274,120.5983890,100.0,BUSY,M-L-001,V2
749,749,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
749,749,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
750,750,EVTOL-01,EC35,31.3031109,120.6035102,199.9,BUSY,M-P-001,V1
750,750,L-UAV-01,AMZN,31.3014081,120.5983136,100.0,BUSY,M-L-001,V2
750,750,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
750,750,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
751,751,EVTOL-01,EC35,31.3034736,120.6035324,199.9,BUSY,M-P-001,V1
751,751,L-UAV-01,AMZN,31.3012889,120.5982381,100.0,BUSY,M-L-001,V2
751,751,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
751,751,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
752,752,EVTOL-01,EC35,31.3038363,120.6035547,199.9,BUSY,M-P-001,V1
752,752,L-UAV-01,AMZN,31.3011697,120.5981626,100.0,BUSY,M-L-001,V2
752,752,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
752,752,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
753,753,EVTOL-01,EC35,31.3041990,120.6035769,199.9,BUSY,M-P-001,V1
753,753,L-UAV-01,AMZN,31.3010505,120.5980872,100.0,BUSY,M-L-001,V2
753,753,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
753,753,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
754,754,EVTOL-01,EC35,31.3045617,120.6035991,199.9,BUSY,M-P-001,V1
754,754,L-UAV-01,AMZN,31.3009312,120.5980117,100.0,BUSY,M-L-001,V2
754,754,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
754,754,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
755,755,EVTOL-01,EC35,31.3049244,120.6036214,199.9,BUSY,M-P-001,V1
755,755,L-UAV-01,AMZN,31.3008120,120.5979363,100.0,BUSY,M-L-001,V2
755,755,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
755,755,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
756,756,EVTOL-01,EC35,31.3052871,120.6036436,199.9,BUSY,M-P-001,V1
756,756,L-UAV-01,AMZN,31.3006928,120.5978608,100.0,BUSY,M-L-001,V2
756,756,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
756,756,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
757,757,EVTOL-01,EC35,31.3056498,120.6036658,199.9,BUSY,M-P-001,V1
757,757,L-UAV-01,AMZN,31.3005735,120.5977853,100.0,BUSY,M-L-001,V2
757,757,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
757,757,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
758,758,EVTOL-01,EC35,31.3060125,120.6036880,199.9,BUSY,M-P-001,V1
758,758,L-UAV-01,AMZN,31.3004543,120.5977099,100.0,BUSY,M-L-001,V2
758,758,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
758,758,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
759,759,EVTOL-01,EC35,31.3063752,120.6037103,199.9,BUSY,M-P-001,V1
759,759,L-UAV-01,AMZN,31.3003351,120.5976344,100.0,BUSY,M-L-001,V2
759,759,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
759,759,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
760,760,EVTOL-01,EC35,31.3067379,120.6037325,199.9,BUSY,M-P-001,V1
760,760,L-UAV-01,AMZN,31.3002158,120.5975590,100.0,BUSY,M-L-001,V2
760,760,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
760,760,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
761,761,EVTOL-01,EC35,31.3071006,120.6037547,199.9,BUSY,M-P-001,V1
761,761,L-UAV-01,AMZN,31.3000966,120.5974835,100.0,BUSY,M-L-001,V2
761,761,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
761,761,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
762,762,EVTOL-01,EC35,31.3074633,120.6037769,199.9,BUSY,M-P-001,V1
762,762,L-UAV-01,AMZN,31.2999774,120.5974080,100.0,BUSY,M-L-001,V2
762,762,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
762,762,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
763,763,EVTOL-01,EC35,31.3078259,120.6037992,199.9,BUSY,M-P-001,V1
763,763,L-UAV-01,AMZN,31.2998582,120.5973326,100.0,BUSY,M-L-001,V2
763,763,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
763,763,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
764,764,EVTOL-01,EC35,31.3081886,120.6038214,199.9,BUSY,M-P-001,V1
764,764,L-UAV-01,AMZN,31.2997389,120.5972571,100.0,BUSY,M-L-001,V2
764,764,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
764,764,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
765,765,EVTOL-01,EC35,31.3085513,120.6038436,199.9,BUSY,M-P-001,V1
765,765,L-UAV-01,AMZN,31.2996197,120.5971817,100.0,BUSY,M-L-001,V2
765,765,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
765,765,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
766,766,EVTOL-01,EC35,31.3089140,120.6038659,199.9,BUSY,M-P-001,V1
766,766,L-UAV-01,AMZN,31.2995005,120.5971062,100.0,BUSY,M-L-001,V2
766,766,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
766,766,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
767,767,EVTOL-01,EC35,31.3092767,120.6038881,199.9,BUSY,M-P-001,V1
767,767,L-UAV-01,AMZN,31.2993812,120.5970307,100.0,BUSY,M-L-001,V2
767,767,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
767,767,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
768,768,EVTOL-01,EC35,31.3096394,120.6039103,199.9,BUSY,M-P-001,V1
768,768,L-UAV-01,AMZN,31.2992620,120.5969553,100.0,BUSY,M-L-001,V2
768,768,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
768,768,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
769,769,EVTOL-01,EC35,31.3100021,120.6039325,199.9,BUSY,M-P-001,V2
769,769,L-UAV-01,AMZN,31.2991428,120.5968798,100.0,BUSY,M-L-001,V2
769,769,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
769,769,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
770,770,EVTOL-01,EC35,31.3103646,120.6039067,199.9,BUSY,M-P-001,V2
770,770,L-UAV-01,AMZN,31.2990235,120.5968044,100.0,BUSY,M-L-001,V2
770,770,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
770,770,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
771,771,EVTOL-01,EC35,31.3107223,120.6038330,199.9,BUSY,M-P-001,V2
771,771,L-UAV-01,AMZN,31.2989043,120.5967289,100.0,BUSY,M-L-001,V2
771,771,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
771,771,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
772,772,EVTOL-01,EC35,31.3110706,120.6037125,199.9,BUSY,M-P-001,V2
772,772,L-UAV-01,AMZN,31.2987851,120.5966535,100.0,BUSY,M-L-001,V2
772,772,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
772,772,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
773,773,EVTOL-01,EC35,31.3114050,120.6035467,199.9,BUSY,M-P-001,V2
773,773,L-UAV-01,AMZN,31.2986659,120.5965780,100.0,BUSY,M-L-001,V2
773,773,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
773,773,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
774,774,EVTOL-01,EC35,31.3117213,120.6033378,199.9,BUSY,M-P-001,V2
774,774,L-UAV-01,AMZN,31.2985466,120.5965025,100.0,BUSY,M-L-001,V2
774,774,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
774,774,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
775,775,EVTOL-01,EC35,31.3120154,120.6030883,199.9,BUSY,M-P-001,V2
775,775,L-UAV-01,AMZN,31.2984274,120.5964271,100.0,BUSY,M-L-001,V2
775,775,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
775,775,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
776,776,EVTOL-01,EC35,31.3122836,120.6028016,199.9,BUSY,M-P-001,V2
776,776,L-UAV-01,AMZN,31.2983082,120.5963516,100.0,BUSY,M-L-001,V2
776,776,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
776,776,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
777,777,EVTOL-01,EC35,31.3125223,120.6024812,199.9,BUSY,M-P-001,V2
777,777,L-UAV-01,AMZN,31.2981889,120.5962762,100.0,BUSY,M-L-001,V2
777,777,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
777,777,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
778,778,EVTOL-01,EC35,31.3127286,120.6021313,199.9,BUSY,M-P-001,V2
778,778,L-UAV-01,AMZN,31.2980697,120.5962007,100.0,BUSY,M-L-001,V2
778,778,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
778,778,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
779,779,EVTOL-01,EC35,31.3128997,120.6017564,199.9,BUSY,M-P-001,V2
779,779,L-UAV-01,AMZN,31.2979505,120.5961253,100.0,BUSY,M-L-001,V3
779,779,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
779,779,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
780,780,EVTOL-01,EC35,31.3130336,120.6013612,199.9,BUSY,M-P-001,V2
780,780,L-UAV-01,AMZN,31.2978174,120.5960949,100.0,BUSY,M-L-001,V3
780,780,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
780,780,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
781,781,EVTOL-01,EC35,31.3131285,120.6009509,199.9,BUSY,M-P-001,V2
781,781,L-UAV-01,AMZN,31.2976827,120.5961125,100.0,BUSY,M-L-001,V3
781,781,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
781,781,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
782,782,EVTOL-01,EC35,31.3131832,120.6005306,199.9,BUSY,M-P-001,V2
782,782,L-UAV-01,AMZN,31.2975586,120.5961764,100.0,BUSY,M-L-001,V3
782,782,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
782,782,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
783,783,EVTOL-01,EC35,31.3131969,120.6001058,199.9,BUSY,M-P-001,V2
783,783,L-UAV-01,AMZN,31.2974565,120.5962808,100.0,BUSY,M-L-001,V3
783,783,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
783,783,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
784,784,EVTOL-01,EC35,31.3131696,120.5996819,199.9,BUSY,M-P-001,V2
784,784,L-UAV-01,AMZN,31.2973858,120.5964160,100.0,BUSY,M-L-001,V3
784,784,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
784,784,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
785,785,EVTOL-01,EC35,31.3131015,120.5992643,199.9,BUSY,M-P-001,V2
785,785,L-UAV-01,AMZN,31.2973527,120.5965699,100.0,BUSY,M-L-001,V3
785,785,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
785,785,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
786,786,EVTOL-01,EC35,31.3129935,120.5988584,199.9,BUSY,M-P-001,V2
786,786,L-UAV-01,AMZN,31.2973605,120.5967283,100.0,BUSY,M-L-001,V3
786,786,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
786,786,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
787,787,EVTOL-01,EC35,31.3128470,120.5984694,199.9,BUSY,M-P-001,V2
787,787,L-UAV-01,AMZN,31.2974083,120.5968767,100.0,BUSY,M-L-001,V3
787,787,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
787,787,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
788,788,EVTOL-01,EC35,31.3126639,120.5981023,199.9,BUSY,M-P-001,V2
788,788,L-UAV-01,AMZN,31.2974919,120.5970016,100.0,BUSY,M-L-001,V3
788,788,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
788,788,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
789,789,EVTOL-01,EC35,31.3124466,120.5977617,199.9,BUSY,M-P-001,V2
789,789,L-UAV-01,AMZN,31.2976035,120.5970916,100.0,BUSY,M-L-001,V3
789,789,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
789,789,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
790,790,EVTOL-01,EC35,31.3121978,120.5974520,199.9,BUSY,M-P-001,V2
790,790,L-UAV-01,AMZN,31.2977227,120.5971671,100.0,BUSY,M-L-001,V3
790,790,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
790,790,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
791,791,EVTOL-01,EC35,31.3119206,120.5971773,199.9,BUSY,M-P-001,V2
791,791,L-UAV-01,AMZN,31.2978420,120.5972425,100.0,BUSY,M-L-001,V3
791,791,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
791,791,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
792,792,EVTOL-01,EC35,31.3116187,120.5969409,199.9,BUSY,M-P-001,V2
792,792,L-UAV-01,AMZN,31.2979612,120.5973180,100.0,BUSY,M-L-001,V3
792,792,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
792,792,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
793,793,EVTOL-01,EC35,31.3112960,120.5967460,199.9,BUSY,M-P-001,V2
793,793,L-UAV-01,AMZN,31.2980804,120.5973934,100.0,BUSY,M-L-001,V3
793,793,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
793,793,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
794,794,EVTOL-01,EC35,31.3109565,120.5965950,199.9,BUSY,M-P-001,V2
794,794,L-UAV-01,AMZN,31.2981996,120.5974689,100.0,BUSY,M-L-001,V3
794,794,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
794,794,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
795,795,EVTOL-01,EC35,31.3106046,120.5964899,199.9,BUSY,M-P-001,V2
795,795,L-UAV-01,AMZN,31.2983189,120.5975443,100.0,BUSY,M-L-001,V3
795,795,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
795,795,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
796,796,EVTOL-01,EC35,31.3102447,120.5964320,199.9,BUSY,M-P-001,V2
796,796,L-UAV-01,AMZN,31.2984381,120.5976198,100.0,BUSY,M-L-001,V3
796,796,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
796,796,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
797,797,EVTOL-01,EC35,31.3098821,120.5964098,199.9,BUSY,M-P-001,V2
797,797,L-UAV-01,AMZN,31.2985573,120.5976953,100.0,BUSY,M-L-001,V3
797,797,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
797,797,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
798,798,EVTOL-01,EC35,31.3095194,120.5963876,199.9,BUSY,M-P-001,V2
798,798,L-UAV-01,AMZN,31.2986766,120.5977707,100.0,BUSY,M-L-001,V3
798,798,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
798,798,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
799,799,EVTOL-01,EC35,31.3091567,120.5963655,199.9,BUSY,M-P-001,V2
799,799,L-UAV-01,AMZN,31.2987958,120.5978462,100.0,BUSY,M-L-001,V3
799,799,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
799,799,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
800,800,EVTOL-01,EC35,31.3087940,120.5963433,199.9,BUSY,M-P-001,V2
800,800,L-UAV-01,AMZN,31.2989150,120.5979216,100.0,BUSY,M-L-001,V3
800,800,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
800,800,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
801,801,EVTOL-01,EC35,31.3084313,120.5963211,199.9,BUSY,M-P-001,V2
801,801,L-UAV-01,AMZN,31.2990343,120.5979971,100.0,BUSY,M-L-001,V3
801,801,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
801,801,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
802,802,EVTOL-01,EC35,31.3080686,120.5962989,199.9,BUSY,M-P-001,V2
802,802,L-UAV-01,AMZN,31.2991535,120.5980726,100.0,BUSY,M-L-001,V3
802,802,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
802,802,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
803,803,EVTOL-01,EC35,31.3077059,120.5962767,199.9,BUSY,M-P-001,V2
803,803,L-UAV-01,AMZN,31.2992727,120.5981480,100.0,BUSY,M-L-001,V3
803,803,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
803,803,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
804,804,EVTOL-01,EC35,31.3073432,120.5962545,199.9,BUSY,M-P-001,V2
804,804,L-UAV-01,AMZN,31.2993919,120.5982235,100.0,BUSY,M-L-001,V3
804,804,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
804,804,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
805,805,EVTOL-01,EC35,31.3069805,120.5962323,199.9,BUSY,M-P-001,V2
805,805,L-UAV-01,AMZN,31.2995112,120.5982989,100.0,BUSY,M-L-001,V3
805,805,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
805,805,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
806,806,EVTOL-01,EC35,31.3066178,120.5962101,199.9,BUSY,M-P-001,V2
806,806,L-UAV-01,AMZN,31.2996304,120.5983744,100.0,BUSY,M-L-001,V3
806,806,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
806,806,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
807,807,EVTOL-01,EC35,31.3062551,120.5961879,199.9,BUSY,M-P-001,V2
807,807,L-UAV-01,AMZN,31.2997496,120.5984499,100.0,BUSY,M-L-001,V3
807,807,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
807,807,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
808,808,EVTOL-01,EC35,31.3058924,120.5961658,199.9,BUSY,M-P-001,V2
808,808,L-UAV-01,AMZN,31.2998689,120.5985253,100.0,BUSY,M-L-001,V3
808,808,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
808,808,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
809,809,EVTOL-01,EC35,31.3055297,120.5961436,199.9,BUSY,M-P-001,V2
809,809,L-UAV-01,AMZN,31.2999881,120.5986008,100.0,BUSY,M-L-001,V3
809,809,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
809,809,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
810,810,EVTOL-01,EC35,31.3051670,120.5961214,199.9,BUSY,M-P-001,V2
810,810,L-UAV-01,AMZN,31.3001073,120.5986762,100.0,BUSY,M-L-001,V3
810,810,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
810,810,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
811,811,EVTOL-01,EC35,31.3048043,120.5960992,199.9,BUSY,M-P-001,V2
811,811,L-UAV-01,AMZN,31.3002265,120.5987517,100.0,BUSY,M-L-001,V3
811,811,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
811,811,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
812,812,EVTOL-01,EC35,31.3044416,120.5960770,199.9,BUSY,M-P-001,V2
812,812,L-UAV-01,AMZN,31.3003458,120.5988272,100.0,BUSY,M-L-001,V3
812,812,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
812,812,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
813,813,EVTOL-01,EC35,31.3040789,120.5960548,199.9,BUSY,M-P-001,V2
813,813,L-UAV-01,AMZN,31.3004650,120.5989026,100.0,BUSY,M-L-001,V3
813,813,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
813,813,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
814,814,EVTOL-01,EC35,31.3037162,120.5960326,199.9,BUSY,M-P-001,V2
814,814,L-UAV-01,AMZN,31.3005842,120.5989781,100.0,BUSY,M-L-001,V3
814,814,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
814,814,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
815,815,EVTOL-01,EC35,31.3033535,120.5960105,199.9,BUSY,M-P-001,V2
815,815,L-UAV-01,AMZN,31.3007035,120.5990535,100.0,BUSY,M-L-001,V3
815,815,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
815,815,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
816,816,EVTOL-01,EC35,31.3029908,120.5959883,199.9,BUSY,M-P-001,V2
816,816,L-UAV-01,AMZN,31.3008227,120.5991290,100.0,BUSY,M-L-001,V3
816,816,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
816,816,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
817,817,EVTOL-01,EC35,31.3026281,120.5959661,199.9,BUSY,M-P-001,V2
817,817,L-UAV-01,AMZN,31.3009419,120.5992045,100.0,BUSY,M-L-001,V3
817,817,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
817,817,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
818,818,EVTOL-01,EC35,31.3022655,120.5959439,199.9,BUSY,M-P-001,V2
818,818,L-UAV-01,AMZN,31.3010612,120.5992799,100.0,BUSY,M-L-001,V3
818,818,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
818,818,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
819,819,EVTOL-01,EC35,31.3019028,120.5959217,199.9,BUSY,M-P-001,V2
819,819,L-UAV-01,AMZN,31.3011804,120.5993554,100.0,BUSY,M-L-001,V3
819,819,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
819,819,M-UAV-02,M600,31.3062683,120.6025389,30.5,CONTINGENCY,,
820,820,EVTOL-01,EC35,31.3015401,120.5958995,199.9,BUSY,M-P-001,V2
820,820,L-UAV-01,AMZN,31.3012996,120.5994308,100.0,BUSY,M-L-001,V3
820,820,M-UAV-01,M600,31.3108767,120.6039862,30.5,AVAILABLE,,
